instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,4.865937,4.950049,216.521855,216.522018,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,Farkas,64,17947.610541,17947.610541,17947.610541,17947.610541,17947.610330,17947.610680,0.278503,0.282983,0.278503,0.282983,0,0,3600.000000,64,11,0,GUROBI,1
2,Farkas,64,17947.610536,17947.610536,17947.610536,17947.610540,17947.610540,17947.610540,0.257422,0.301490,0.608675,0.609125,755,3965,3600.000000,64,11,0,GUROBI,1
3,Farkas,64,17947.610514,17947.610514,17947.610514,17947.610514,17947.610330,17947.610620,0.262945,0.272822,0.262945,0.272822,0,0,3600.000000,64,11,0,GUROBI,1
4,Farkas,64,24307.955937,24307.955937,24307.955937,24662.338828,26255.658430,26255.658430,0.227440,0.388868,0.488014,0.898679,1802,9230,3600.000000,64,11,0,GUROBI,1
5,Farkas,64,17947.610537,17947.610537,17947.610537,17947.610537,17947.610330,17947.610700,0.247625,0.254092,0.247625,0.254092,0,0,3600.000000,64,11,0,GUROBI,1
6,Farkas,64,17947.610538,17947.610538,17947.610538,17947.610538,17947.610330,17947.610630,0.241979,0.250786,0.241979,0.250786,0,0,3600.000000,64,11,0,GUROBI,1
7,Farkas,64,22819.395462,22819.395462,22819.395462,23859.994652,28080.805015,28080.805015,0.245594,0.461030,0.523890,0.525192,261,1049,3600.000000,64,11,0,GUROBI,1
8,Farkas,64,17947.610510,17947.610509,17947.610510,17947.610538,17947.610540,17947.610540,0.208606,0.244198,0.280324,0.280677,82,408,3600.000000,64,11,0,GUROBI,1
9,Farkas,64,17947.610550,17947.610550,17947.610550,17947.610550,17947.610330,17947.610700,0.275560,0.285788,0.275560,0.285788,0,0,3600.000000,64,11,0,GUROBI,1
10,Farkas,64,17947.610510,17947.610510,17947.610510,17947.610555,17947.610560,17947.610560,0.166451,0.190884,0.191193,0.191458,1,36,3600.000000,64,11,0,GUROBI,1
