instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.228317,34.260317,34.228317,334.268317,68436,417231,300.000000,65,11,CBC,1
1,Farkas,64,0.000218,0.000218,0.000218,0.000218,0.000230,0.000230,0.857357,1.093357,2.025357,2.029357,221,1382,300.000000,65,11,CBC,1
2,Farkas,64,3962.222553,4048.258492,3962.222553,4218.900068,5248.286712,5248.286712,0.799494,1.831494,80.179494,80.183494,28318,179796,300.000000,65,11,CBC,1
3,Farkas,64,16045.811935,16051.648195,16045.811935,16183.582479,17406.442275,17586.433405,0.755543,1.267543,301.011543,301.015543,101704,586634,300.000000,65,11,CBC,1
4,Farkas,64,0.000226,0.000226,0.000226,0.000228,0.000240,0.000240,0.860602,1.308602,1.816602,1.824602,78,681,300.000000,65,11,CBC,1
5,Farkas,64,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.890665,1.134665,1.786665,1.786665,113,816,300.000000,65,11,CBC,1
6,Farkas,64,20207.091055,20218.454232,20207.091055,20244.738337,20555.394050,20828.265430,0.648167,0.980167,300.992167,300.996167,94865,545884,300.000000,65,11,CBC,1
7,Farkas,64,6927.396366,6943.681917,6927.396366,7148.718239,8315.210278,8315.210278,0.815136,1.623136,275.019136,275.027136,89838,600707,300.000000,65,11,CBC,1
8,Farkas,64,6677.580137,6690.528496,6677.580137,6801.262594,7654.593295,8129.060070,0.778674,1.638674,301.090674,301.094674,78199,488561,300.000000,65,11,CBC,1
9,Farkas,64,24235.934152,24235.934152,24235.934152,24326.001123,25744.610500,25744.610500,0.796972,1.280972,194.316972,194.324972,70620,421910,300.000000,65,11,CBC,1
