instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002778,1.474778,0.002778,300.046778,15940,230930,300.000000,0,0,CBC,1
1,None,64,-198710234.976499,-198710234.976499,-198710234.976499,-196800406.558236,-196750604.992844,-179005991.000000,0.002799,3.754799,300.206799,300.222799,11366,189690,300.000000,0,0,CBC,1
2,None,64,-313668299.950887,-313668299.950887,-313668299.950887,-307107446.682845,-307088910.799999,-253494135.000000,0.002865,4.646865,300.106865,300.122865,10018,186085,300.000000,0,0,CBC,1
3,None,64,-106722624.878154,-106722624.878154,-106722624.878154,-105770243.113479,-105739765.087875,-94024104.000000,0.002751,3.490751,300.138751,300.150751,11310,214307,300.000000,0,0,CBC,1
4,None,64,-139070090.609625,-139070090.609625,-139070090.609625,-137657340.396696,-137580132.093261,-124389048.000000,0.002757,3.938757,300.050757,300.062757,12191,168124,300.000000,0,0,CBC,1
5,None,64,-116535925.613570,-116535925.613570,-116535925.613570,-114522810.861074,-114489028.458165,-110671626.000000,0.002760,2.142760,300.126760,300.138760,11829,196405,300.000000,0,0,CBC,1
6,None,64,-201918998.550350,-201918998.550350,-201918998.550350,-194892420.067238,-194776293.311115,-174848300.000000,0.002821,4.962821,300.110821,300.122821,12529,167480,300.000000,0,0,CBC,1
7,None,64,-77105412.041045,-77105412.041045,-77105412.041045,-76827235.719657,-76788073.626768,-73650000.000000,0.002738,3.450738,300.290738,300.298738,12218,144111,300.000000,0,0,CBC,1
8,None,64,-86206713.390097,-86206713.390097,-86206713.390097,-85700450.693567,-85664028.872440,-80886147.000000,0.002728,1.954728,300.170728,300.178728,14137,186213,300.000000,0,0,CBC,1
9,None,64,-132719962.496427,-132719962.496427,-132719962.496427,-131652318.760383,-131621667.057808,-123133486.000000,0.002779,3.858779,300.206779,300.218779,12214,161760,300.000000,0,0,CBC,1
10,None,64,-176882991.639969,-176882991.639969,-176882991.639969,-175679443.157199,-175644955.576775,-147193756.000000,0.002802,2.862802,300.070802,300.082802,14051,158310,300.000000,0,0,CBC,1
