instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,55535.436388,55612.408889,55598.737317,55679.726318,56133.000000,56137.000000,5437.935026,5444.089519,5466.051615,5469.475308,341,44929,3600.000000,4,290,290,GUROBI,1,0,0,0
1,Old,4,55533.317665,55609.092091,55590.093740,55708.468896,56134.000000,56134.000000,3601.389550,3607.322795,3636.183114,3636.184172,333,49921,3600.000000,4,254,0,GUROBI,1,0,0,0
2,Old,4,55538.324719,55613.963683,55588.997315,55728.578180,56136.000000,56136.000000,3604.914992,3611.255796,3621.382977,3622.524339,151,23309,3600.000000,4,244,0,GUROBI,1,0,0,0
3,Old,4,55537.740642,55615.254967,55593.613625,55722.460596,56137.008363,56138.000000,3609.257516,3614.419689,3624.314914,3624.315942,196,22973,3600.000000,4,209,0,GUROBI,1,0,0,0
4,Old,4,55531.535062,55607.869942,55579.777422,55701.320970,56127.000000,56132.000000,3605.571978,3611.151849,3629.015201,3629.728849,265,37615,3600.000000,4,263,0,GUROBI,1,0,0,0
5,Old,4,55529.751778,55606.480030,55579.235976,55671.446104,56127.000000,56127.000000,3606.510863,3612.354402,3621.429784,3623.286659,172,24753,3600.000000,4,268,0,GUROBI,1,0,0,0
6,Old,4,55538.292984,55615.644950,55597.003962,55708.212113,56140.000000,56140.000000,3194.791831,3200.564810,3219.211938,3219.223044,245,36061,3600.000000,4,291,0,GUROBI,1,0,0,0
7,Old,4,55530.616243,55610.032493,55581.291227,55732.114863,56134.000000,56134.000000,3613.416163,3618.621525,3625.113621,3627.588291,181,22185,3600.000000,4,161,0,GUROBI,1,0,0,0
8,Old,4,55541.480536,55617.910591,55601.309375,55727.989394,56139.000000,56139.000000,3610.013443,3615.681983,3641.174197,3641.175232,409,52504,3600.000000,4,279,0,GUROBI,1,0,0,0
9,Old,4,55526.800540,55608.225539,55565.945320,55706.017531,56124.000000,56124.000000,3607.623948,3613.319022,3620.461696,3622.396444,129,21598,3600.000000,4,272,0,GUROBI,1,0,0,0
10,Old,4,55539.060804,55615.116862,55593.037760,55713.290928,56140.000000,56140.000000,3354.888478,3360.620660,3375.484986,3375.943082,239,30379,3600.000000,4,291,0,GUROBI,1,0,0,0
