instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.628761,6.736761,28.424761,28.424761,6581,53714,300.000000,77,17,CBC,1
1,Old,16,48.799999,56.999999,50.685713,67.999999,82.199999,82.199999,3.029138,3.161138,30.293138,30.297138,7166,66322,300.000000,77,18,CBC,1
2,Old,16,48.799999,56.999999,52.650111,67.999999,82.199999,82.199999,1.409371,1.565371,26.849371,26.853371,6644,68856,300.000000,77,18,CBC,1
3,Old,16,48.799999,56.999999,49.977289,67.999999,82.199999,82.199999,1.993119,2.105119,21.733119,21.737119,5659,48156,300.000000,77,19,CBC,1
4,Old,16,44.082607,54.108694,46.594430,65.457544,74.399999,74.399999,1.084025,2.756025,10.804025,10.820025,1762,17672,300.000000,77,11,CBC,1
5,Old,16,48.799999,56.999999,52.770551,67.999999,82.199999,82.199999,1.316197,1.472197,17.476197,17.480197,5374,34560,300.000000,77,14,CBC,1
6,Old,16,44.082607,53.499999,45.549723,64.663584,74.399999,74.399999,1.345221,2.937221,22.273221,22.293221,5749,47778,300.000000,77,15,CBC,1
7,Old,16,48.799999,56.999999,50.157100,67.999999,82.199999,82.199999,1.857964,1.949964,28.353964,28.353964,7110,64767,300.000000,77,19,CBC,1
8,Old,16,48.799999,56.999999,49.977289,67.999999,82.199999,82.199999,1.993000,2.105000,21.705000,21.709000,5659,48156,300.000000,77,19,CBC,1
9,Old,16,48.799999,56.999999,52.592636,67.999999,82.199999,82.199999,1.410599,1.542599,29.382599,29.382599,7430,75679,300.000000,77,17,CBC,1
10,Old,16,48.799999,56.999999,52.790542,67.999998,82.199999,82.199999,1.306311,1.462311,21.522311,21.522311,5303,50521,300.000000,77,18,CBC,1
