instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,7.226763,7.334763,29.034763,29.038763,6581,53714,300.000000,77,17,CBC,1
1,Old,16,48.799999,56.999999,50.593075,67.999999,82.199999,82.199999,1.535057,1.615057,31.051057,31.055057,8010,78087,300.000000,77,16,CBC,1
2,Old,16,38.599999,45.999999,41.599999,57.799999,70.199999,70.199999,1.608856,1.700856,12.052856,12.056856,2673,27099,300.000000,77,18,CBC,1
3,Old,16,48.799999,56.999999,49.977289,67.999999,82.199999,82.199999,1.996159,2.108159,21.784159,21.784159,5659,48156,300.000000,77,19,CBC,1
4,Old,16,42.599999,49.999999,43.993788,66.069535,75.599999,75.599999,1.628342,1.784342,20.396342,20.400342,4388,48106,300.000000,77,17,CBC,1
5,Old,16,48.799999,56.999999,51.846843,67.999999,82.199999,82.199999,1.440528,1.604528,23.668528,23.668528,6122,51831,300.000000,77,17,CBC,1
6,Old,16,48.799999,56.999999,50.160761,67.999999,82.199999,82.199999,1.247447,1.399447,22.751447,22.751447,6144,48314,300.000000,77,16,CBC,1
7,Old,16,48.799999,56.999999,50.890216,67.999999,82.199999,82.199999,1.425988,1.509988,21.201988,21.205988,5592,39589,300.000000,77,15,CBC,1
8,Old,16,48.799999,56.999999,50.593075,67.999999,82.199999,82.199999,1.535383,1.643383,25.511383,25.515383,6658,55062,300.000000,77,17,CBC,1
9,Old,16,48.799999,56.999999,49.977289,67.999999,82.199999,82.199999,1.994342,2.106342,21.782342,21.786342,5659,48156,300.000000,77,19,CBC,1
10,Old,16,46.741175,54.823528,48.408345,66.999942,79.199999,79.199999,1.048584,1.204584,11.264584,11.268584,3105,22152,300.000000,77,11,CBC,1
