instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,2.355862,2.467862,8.183862,8.183862,2370,8517,300.000000,25,8,CBC,1
1,New,16,669.295436,1077.957377,883.704708,1101.459482,1102.000000,1102.000000,0.410247,0.478247,0.486247,0.486247,1,93,300.000000,41,1,CBC,1
2,New,16,715.557753,825.059735,823.594374,908.762665,924.000000,924.000000,1.176787,1.296787,1.364787,1.364787,23,212,300.000000,43,6,CBC,1
3,New,16,785.369780,902.945177,878.886692,914.999598,915.000000,915.000000,0.836582,0.880582,0.912582,0.916582,8,90,300.000000,36,4,CBC,1
4,New,16,849.148186,958.206461,909.612821,995.948848,1052.000000,1052.000000,0.789422,0.853422,4.093422,4.093422,2119,6433,300.000000,66,2,CBC,1
5,New,16,897.527474,921.327262,900.713417,983.398499,1004.000000,1004.000000,1.210086,1.714086,10.134086,10.142086,7246,18853,300.000000,33,8,CBC,1
6,New,16,691.266879,900.014375,814.266879,908.521191,911.000000,911.000000,0.457392,0.521392,1.849392,1.849392,876,2277,300.000000,48,1,CBC,1
7,New,16,569.714384,570.815461,570.815461,868.303483,893.000000,893.000000,1.623857,1.667857,1.727857,1.731857,20,164,300.000000,57,6,CBC,1
8,New,16,596.545455,666.000993,664.303030,673.999870,680.000000,680.000000,0.871052,0.895052,0.903052,0.907052,2,44,300.000000,56,3,CBC,1
9,New,16,874.588619,948.599050,936.341696,972.724721,991.000000,991.000000,0.521264,0.605264,0.765264,0.769264,78,379,300.000000,36,2,CBC,1
