instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.298725,7.746725,6.298725,306.310725,5182,145239,300.000000,4,7,CBC,1
1,Farkas,4,7935.470640,7935.470640,7935.470640,28749.026766,28771.242112,100000000000000007629769841091887003294964970946560.000000,0.553294,10.153294,0.553294,300.633294,7358,127722,300.000000,4,7,CBC,1
2,Farkas,4,12084.180155,12084.180155,12084.180155,21346.990833,21348.042989,45911.038944,0.350754,6.854754,300.510754,300.518754,3926,125834,300.000000,4,7,CBC,1
3,Farkas,4,9169.390300,9696.739143,9518.506051,14950.575126,14955.828992,100000000000000007629769841091887003294964970946560.000000,0.489004,9.249004,0.489004,300.525004,6125,139511,300.000000,4,7,CBC,1
4,Farkas,4,10081.135013,10081.135013,10081.135013,24662.603058,24672.314391,100000000000000007629769841091887003294964970946560.000000,0.574377,21.410377,0.574377,300.626377,5694,109607,300.000000,4,7,CBC,1
5,Farkas,4,8318.754339,8318.754339,8318.754339,25216.442855,25233.131994,100000000000000007629769841091887003294964970946560.000000,0.522065,13.202065,0.522065,300.630065,5774,136199,300.000000,4,7,CBC,1
6,Farkas,4,7401.473662,7793.961909,7749.157392,16413.513769,16472.487419,100000000000000007629769841091887003294964970946560.000000,0.412006,6.412006,0.412006,300.464006,5427,125762,300.000000,4,7,CBC,1
7,Farkas,4,12268.727250,12283.682943,12268.727250,27158.546671,27181.469658,100000000000000007629769841091887003294964970946560.000000,0.605977,10.877977,0.605977,300.669977,8398,108698,300.000000,4,7,CBC,1
8,Farkas,4,9718.005761,9718.005761,9718.005761,24059.346956,24059.688389,100000000000000007629769841091887003294964970946560.000000,0.571128,5.543128,0.571128,300.615128,5968,140281,300.000000,4,7,CBC,1
9,Farkas,4,10709.468453,11059.624703,11059.624703,16950.135385,16951.756627,29377.498638,0.422791,6.642791,300.490791,300.502791,2136,130897,300.000000,4,7,CBC,1
10,Farkas,4,10222.518681,10587.660246,10573.049931,29976.239895,29983.217304,100000000000000007629769841091887003294964970946560.000000,0.578568,7.386568,0.578568,300.614568,7688,141584,300.000000,4,7,CBC,1
