instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.288273,7.732273,6.288273,306.352273,5186,145407,300.000000,4,7,CBC,1
1,Farkas,4,7935.470640,7935.470640,7935.470640,28749.026766,28771.242112,100000000000000007629769841091887003294964970946560.000000,0.600288,10.136288,0.600288,300.648288,7368,127756,300.000000,4,7,CBC,1
2,Farkas,4,12084.180155,12084.180155,12084.180155,21346.990833,21348.042989,45911.038944,0.480264,6.968264,300.600264,300.608264,3938,126247,300.000000,4,7,CBC,1
3,Farkas,4,9169.390300,9696.739143,9518.506051,14950.575126,14955.828992,100000000000000007629769841091887003294964970946560.000000,0.575308,9.295308,0.575308,300.611308,6127,139580,300.000000,4,7,CBC,1
4,Farkas,4,10081.135013,10081.135013,10081.135013,24662.603058,24672.314391,100000000000000007629769841091887003294964970946560.000000,0.638953,21.390953,0.638953,300.694953,5687,109513,300.000000,4,7,CBC,1
5,Farkas,4,8318.754339,8318.754339,8318.754339,25216.442855,25233.131994,100000000000000007629769841091887003294964970946560.000000,0.641056,13.257056,0.641056,300.721056,5781,136307,300.000000,4,7,CBC,1
6,Farkas,4,7401.473662,7793.961909,7749.157392,16413.513769,16472.487419,100000000000000007629769841091887003294964970946560.000000,0.462223,6.430223,0.462223,300.526223,5443,125890,300.000000,4,7,CBC,1
7,Farkas,4,12268.727250,12283.682943,12268.727250,27158.546671,27181.469658,100000000000000007629769841091887003294964970946560.000000,0.651570,10.859570,0.651570,300.683570,8377,108493,300.000000,4,7,CBC,1
8,Farkas,4,9718.005761,9718.005761,9718.005761,24059.346956,24059.688389,100000000000000007629769841091887003294964970946560.000000,0.664607,5.604607,0.664607,300.724607,5977,140587,300.000000,4,7,CBC,1
9,Farkas,4,10709.468453,11059.624703,11059.624703,16950.135385,16951.756627,29377.498638,0.511030,6.703030,300.623030,300.635030,2138,131085,300.000000,4,7,CBC,1
10,Farkas,4,10222.518681,10587.660246,10573.049931,29976.239895,29983.217304,100000000000000007629769841091887003294964970946560.000000,0.738805,7.518805,0.738805,300.774805,7689,141593,300.000000,4,7,CBC,1
