instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.554854,9.378854,300.006854,300.010854,5791,178213,300.000000,4,10,CBC,1
1,Farkas,4,12907.779167,13557.342500,13453.620591,15603.161456,15603.161456,18865.921771,0.133143,1.801143,300.029143,300.033143,2590,157576,300.000000,4,10,CBC,1
2,Farkas,4,12907.779167,13557.342500,13453.620591,15396.091620,15396.091620,20549.428319,0.125698,1.817698,300.093698,300.101698,3386,157823,300.000000,4,10,CBC,1
3,Farkas,4,12907.779167,13557.342500,13534.991571,15498.324396,15498.324396,24205.462589,0.117042,1.845042,300.077042,300.081042,2915,179862,300.000000,4,10,CBC,1
4,Farkas,4,12907.779167,13557.342500,13453.620591,15708.705753,15708.705753,23181.529319,0.133447,1.809447,300.105447,300.113447,5231,186740,300.000000,4,10,CBC,1
5,Farkas,4,12940.070833,13589.634167,13485.912258,15853.647724,15866.737992,16449.345636,0.143800,2.827800,300.103800,300.111800,2703,153761,300.000000,4,10,CBC,1
6,Farkas,4,12907.779167,13557.342500,13453.620591,15513.832494,15513.832494,25416.979824,0.119488,2.011488,300.091488,300.099488,5326,179303,300.000000,4,10,CBC,1
7,Farkas,4,12907.779167,13557.342500,13453.620591,15740.405245,15741.020184,20076.392182,0.121078,2.869078,300.137078,300.145078,2610,180037,300.000000,4,10,CBC,1
8,Farkas,4,12936.670833,13586.234167,13482.512258,15625.921831,15645.260633,19198.686640,0.133148,2.093148,300.109148,300.117148,2661,140126,300.000000,4,10,CBC,1
9,Farkas,4,13011.313333,13660.876667,13557.154758,15835.036473,15853.005436,17809.200407,0.128808,2.616808,300.040808,300.048808,2955,158381,300.000000,4,10,CBC,1
10,Farkas,4,12907.779167,13557.342500,13534.991571,15799.903933,16029.692681,16029.692681,0.123081,2.759081,106.863081,106.871081,1126,42560,300.000000,4,10,CBC,1
