instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000002,0.375335,0.479367,0.479539,35,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,12905.870833,12905.870833,12905.870833,15697.168817,16023.992681,16023.992681,0.000002,0.527702,0.657972,0.686221,50,3313,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,12916.262500,12916.262500,12916.262500,15602.442504,16029.442681,16029.692681,0.000002,0.313684,0.496673,0.514299,96,2988,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,12906.987500,12906.987500,12906.987500,15635.755176,16046.992681,16046.992681,0.000002,0.499140,0.734620,0.734796,63,4005,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,12909.120833,12909.120833,12909.120833,15433.365950,16018.692681,16018.692681,0.000003,0.372548,0.506875,0.553623,56,3313,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,12905.195833,12905.195833,12905.195833,15709.129564,16028.692681,16028.692681,0.000002,0.451111,0.503960,0.509197,36,1859,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,12901.445833,12901.445833,12901.445833,15664.259208,16015.692681,16015.692681,0.000002,0.470472,0.619755,0.619925,51,3095,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,12907.070833,12907.070833,12907.070833,15639.658882,16018.692681,16018.692681,0.000002,0.583890,0.682864,0.697678,37,2891,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,12905.695833,12905.695833,12905.695833,15489.897780,16020.692681,16020.692681,0.000002,0.358311,0.459564,0.459735,48,2075,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,12908.779167,12908.779167,12908.779167,15524.512784,16030.692681,16030.692681,0.000002,0.411492,0.506503,0.526725,38,2702,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,12915.937500,12915.937500,12915.937500,15005.944526,16036.692681,16036.692681,0.000002,0.251799,0.616600,0.645155,147,4949,3600.000000,0,0,0,GUROBI,1,0,0,0
