instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004211,1.216211,0.004211,300.008211,6416,189200,300.000000,0,0,CBC,1
1,None,4,12905.870833,12905.870833,12905.870833,15681.756156,15681.756156,21132.866725,0.004162,1.544162,300.012162,300.020162,4410,195132,300.000000,0,0,CBC,1
2,None,4,12916.262500,12916.262500,12916.262500,15732.104964,15732.104964,16687.317003,0.004288,3.900288,300.172288,300.180288,2796,135038,300.000000,0,0,CBC,1
3,None,4,12906.987500,12906.987500,12906.987500,15848.138215,15848.138215,17748.598457,0.004217,4.704217,300.116217,300.124217,2943,145978,300.000000,0,0,CBC,1
4,None,4,12909.120833,12909.120833,12909.120833,15823.924465,15826.303940,17501.897405,0.004337,2.472337,300.068337,300.076337,3180,154860,300.000000,0,0,CBC,1
5,None,4,12905.195833,12905.195833,12905.195833,15923.440316,15930.160291,18614.820365,0.004309,3.788309,300.052309,300.060309,2142,154107,300.000000,0,0,CBC,1
6,None,4,12901.445833,12901.445833,12901.445833,15522.412468,15522.412468,17185.096000,0.004294,2.140294,300.008294,300.016294,4077,175057,300.000000,0,0,CBC,1
7,None,4,12907.070833,12907.070833,12907.070833,15796.359448,15796.359448,16789.192635,0.004176,3.428176,300.032176,300.040176,3023,116722,300.000000,0,0,CBC,1
8,None,4,12905.695833,12905.695833,12905.695833,15727.740851,15727.740851,20808.118727,0.004154,1.844154,300.012154,300.020154,4891,201168,300.000000,0,0,CBC,1
9,None,4,12908.779167,12908.779167,12908.779167,15766.197399,15766.197399,21411.703181,0.004185,1.624185,300.044185,300.052185,3507,204033,300.000000,0,0,CBC,1
10,None,4,12915.937500,12915.937500,12915.937500,15801.738003,15802.590348,16360.256999,0.004262,3.108262,300.016262,300.024262,2967,136449,300.000000,0,0,CBC,1
