instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.547386,1.567386,1.547386,301.583386,77142,451968,300.000000,5,8,CBC,1
1,New,4,32669.247823,32721.484634,32713.793558,32751.474989,33189.761360,33687.054152,1.686537,2.786537,301.974537,301.986537,51227,302012,300.000000,5,9,CBC,1
2,New,4,38893.968436,38924.365310,38916.552725,38976.194301,39371.316761,40005.054142,1.539831,1.935831,301.767831,301.771831,50632,284708,300.000000,5,8,CBC,1
3,New,4,38893.989776,38924.380921,38916.570816,38975.676344,39354.423179,40005.054142,1.542809,1.962809,301.814809,301.818809,48070,272168,300.000000,5,8,CBC,1
4,New,4,38893.923947,38924.317386,38916.505230,38975.791346,39343.255625,40005.141700,1.536615,1.924615,301.804615,301.808615,47118,268735,300.000000,5,8,CBC,1
5,New,4,38893.933654,38924.324028,38916.513897,38976.154794,39356.387787,40005.054142,1.540305,1.964305,301.884305,301.892305,51842,290432,300.000000,5,8,CBC,1
6,New,4,45253.041643,45274.739493,45259.602513,45298.710503,45598.328421,46872.141690,1.284771,1.572771,301.640771,301.644771,54324,287646,300.000000,5,6,CBC,1
7,New,4,38893.889731,38924.272482,38916.464304,38984.773042,39353.530816,40005.054142,1.529943,2.045943,301.813943,301.821943,50317,294041,300.000000,5,8,CBC,1
8,New,4,45253.050107,45274.746158,45259.613445,45298.548430,45612.758316,46891.628149,1.282636,1.618636,301.626636,301.630636,53211,292964,300.000000,5,6,CBC,1
9,New,4,38893.917550,38924.312015,38916.501696,38975.727826,39362.126537,40005.054142,1.660283,2.096283,301.952283,301.960283,48770,272830,300.000000,5,9,CBC,1
10,New,4,38893.883334,38924.267111,38916.460771,38985.987997,39345.364709,40567.054142,1.544782,2.200782,301.868782,301.876782,50145,283528,300.000000,5,8,CBC,1
