instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.065934,1.081934,300.233934,300.233934,67357,393575,300.000000,4,7,CBC,1
1,New,4,38893.636221,38924.034500,38910.099188,38980.711170,39356.370281,40005.141700,1.062495,1.638495,300.334495,300.342495,54308,310809,300.000000,4,7,CBC,1
2,New,4,45253.177686,45274.882029,45265.587419,45298.290502,45611.481273,46689.541938,0.993646,1.285646,300.357646,300.361646,55952,301812,300.000000,4,6,CBC,1
3,New,4,32669.059651,32721.279463,32710.916980,32741.449735,33187.554880,33687.054152,1.389712,2.041712,300.285712,300.293712,46742,270751,300.000000,4,11,CBC,1
4,New,4,32669.151235,32721.365079,32711.005521,32742.462849,33163.231110,33687.054152,1.396878,2.172878,300.264878,300.272878,46516,269412,300.000000,4,11,CBC,1
5,New,4,38893.772663,38924.151710,38910.222095,38980.163061,39352.984201,40210.054142,1.067300,1.567300,300.339300,300.343300,54271,307554,300.000000,4,7,CBC,1
6,New,4,26510.623794,26561.474339,26544.662292,26607.011246,27070.084641,27638.054162,1.029144,1.449144,300.293144,300.297144,50783,298951,300.000000,4,6,CBC,1
7,New,4,38894.272655,38924.631532,38910.714959,38983.000817,39358.167390,40006.054142,1.061110,1.645110,300.281110,300.289110,48856,276510,300.000000,4,7,CBC,1
8,New,4,38893.883334,38924.267111,38910.334621,38977.742548,39359.048634,40005.054142,1.064880,1.320880,300.344880,300.348880,54756,311707,300.000000,4,7,CBC,1
9,New,4,38893.742296,38924.133826,38910.199439,38978.916484,39356.047594,40005.054142,1.077113,1.605113,300.309113,300.317113,52262,297202,300.000000,4,7,CBC,1
10,New,4,38894.078301,38924.466032,38910.533238,38979.595265,39368.000562,40005.054142,1.070858,1.550858,300.330858,300.334858,56272,323135,300.000000,4,7,CBC,1
