instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,0.966262,1.170240,9.906671,102.530077,641086,3119695,3600.000000,4,7,11,GUROBI,1
1,New,4,38893.636221,38924.034500,38910.099188,39065.780562,40001.142387,40005.142150,0.141652,0.492607,43.271035,73.623295,379224,1942419,3600.000000,4,7,11,GUROBI,1
2,New,4,45253.177686,45274.882029,45265.587419,45364.486164,46314.700936,46319.323140,0.145171,0.422399,23.724987,78.174141,407585,2110964,3600.000000,4,6,11,GUROBI,1
3,New,4,32669.059651,32721.279463,32710.916980,32786.419027,33683.721158,33687.053820,0.152509,0.285269,1.945651,35.114397,145376,810844,3600.000000,4,11,11,GUROBI,1
4,New,4,32669.151235,32721.365079,32711.005521,32790.107385,33683.708155,33687.053820,0.155373,0.308919,28.050845,45.020198,213767,1112671,3600.000000,4,11,11,GUROBI,1
5,New,4,38893.772663,38924.151710,38910.222095,39032.280125,40001.068379,40005.053810,0.138499,0.341251,32.617556,67.113036,340544,1722869,3600.000000,4,7,11,GUROBI,1
6,New,4,26510.623794,26561.474339,26544.662292,26678.759055,27635.296841,27638.053830,0.159243,0.461401,1.986014,38.967570,204621,1053716,3600.000000,4,7,11,GUROBI,1
7,New,4,38894.272655,38924.631532,38910.714959,39030.002274,40002.070201,40006.053810,0.142143,0.344668,25.158690,43.219395,243516,1228185,3600.000000,4,7,11,GUROBI,1
8,New,4,38893.883334,38924.267111,38910.334621,39028.612652,40001.090931,40005.053810,0.150687,0.445503,36.634202,60.630425,303555,1543855,3600.000000,4,7,11,GUROBI,1
9,New,4,38893.742296,38924.133826,38910.199439,39049.295049,40001.056770,40005.053810,0.138697,0.415000,3.044517,60.638877,329870,1675696,3600.000000,4,7,11,GUROBI,1
10,New,4,38894.078301,38924.466032,38910.533238,39032.582569,40001.056291,40005.053810,0.155378,0.361475,43.623788,69.269191,364727,1831918,3600.000000,4,7,11,GUROBI,1
