instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.559500,22.847500,23.547500,23.559500,26,766,300.000000,16,8,CBC,1
1,Old,16,95959231.211600,100620075.521000,97800196.123000,106871083.596350,106981812.000000,106981812.000000,4.904947,5.204947,6.652947,6.664947,52,1370,300.000000,16,7,CBC,1
2,Old,16,95872522.737000,100549535.548000,97994433.412809,106828573.899235,106911631.000000,106911631.000000,4.707858,4.943858,6.499858,6.507858,64,1332,300.000000,16,5,CBC,1
3,Old,16,95882799.529600,100574255.879600,98961757.156124,106819120.575974,106902285.000000,106902285.000000,5.460280,5.680280,6.200280,6.212280,18,551,300.000000,16,17,CBC,1
4,Old,16,95955036.791600,100644881.052600,98959257.759854,106883624.573565,106966928.000000,106966928.000000,4.763107,5.007107,6.147107,6.159107,52,914,300.000000,16,6,CBC,1
5,Old,16,95888092.742200,100576143.574800,97838583.885564,106821098.897245,106894855.000000,106894855.000000,5.493157,5.729157,7.009157,7.021157,44,1265,300.000000,16,18,CBC,1
6,Old,16,95922597.220800,100602251.862400,97757366.803974,106866923.205197,106944954.000000,106944954.000000,5.040681,5.308681,6.432681,6.440681,46,940,300.000000,16,10,CBC,1
7,Old,16,95938403.640400,100601358.833800,98021087.739545,106878639.882394,106952412.000000,106952412.000000,4.958227,5.258227,6.902227,6.914227,66,1352,300.000000,16,10,CBC,1
8,Old,16,95923567.663200,100614374.462200,97940064.219528,106891448.631600,106972583.000000,106972583.000000,5.234471,5.546471,7.662471,7.674471,86,1501,300.000000,16,11,CBC,1
9,Old,16,96024941.863600,100721264.488600,98039991.148741,106943173.540664,107020385.000000,107020385.000000,5.416698,5.704698,8.344698,8.356698,128,1943,300.000000,16,18,CBC,1
10,Old,16,96000256.302800,100697701.025200,97985876.309857,106965319.915925,107044290.000000,107044290.000000,5.459971,5.739971,7.519971,7.527971,78,1343,300.000000,16,18,CBC,1
