instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.839851,41.471851,300.023851,300.027851,7753,182780,300.000000,66,10,CBC,1
1,New,16,12907.779167,14174.326667,13792.229477,15851.155422,15852.893349,26765.732502,46.777300,61.385300,300.017300,300.097300,4116,158744,300.000000,68,10,CBC,1
2,New,16,12907.779167,14371.876667,13756.359042,15624.619048,15624.619048,18154.785228,42.944969,45.180969,300.012969,300.020969,3102,160424,300.000000,50,10,CBC,1
3,New,16,12907.779167,14323.950833,13740.528837,15882.989989,15883.274008,21228.467543,64.642583,79.626583,300.082583,300.154583,1227,130528,300.000000,65,10,CBC,1
4,New,16,12907.779167,14174.326667,13170.662500,15746.191094,15746.191094,19674.820181,50.556553,51.888553,300.048553,300.056553,6510,178081,300.000000,65,10,CBC,1
5,New,16,12940.070833,14206.618333,13731.922450,15866.559510,15866.559510,17476.398136,73.644781,76.692781,300.032781,300.040781,2333,114042,300.000000,68,10,CBC,1
6,New,16,12907.779167,14277.563800,13473.661122,15583.705155,15612.253464,16660.130955,42.860994,45.296994,300.104994,300.108994,2294,95388,300.000000,62,10,CBC,1
7,New,16,12907.779167,14174.326667,13170.662500,15800.029179,15806.350465,21028.550587,51.333906,55.313906,300.085906,300.101906,3232,126609,300.000000,67,10,CBC,1
8,New,16,12936.670833,14454.876667,13674.547278,16001.285366,16001.539885,22508.402864,54.344698,68.432698,300.048698,300.112698,1521,92484,300.000000,53,10,CBC,1
9,New,16,13011.313333,14277.860833,13758.982014,16076.109653,16076.325638,19459.940545,66.556175,82.100175,300.116175,300.184175,1124,103535,300.000000,65,10,CBC,1
10,New,16,12907.779167,14174.326667,13947.486935,15625.804272,15691.852448,16029.692681,66.638844,83.778844,300.142844,300.226844,2057,89860,300.000000,73,10,CBC,1
