instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12095.571667,13956.180417,13665.679233,15723.666188,15723.666188,100000000000000007629769841091887003294964970946560.000000,69.216871,71.140871,69.216871,369.320871,3742,131949,300.000000,36,11,CBC,1
1,New,16,7935.470640,16223.816224,8122.087042,28749.026766,28771.242112,100000000000000007629769841091887003294964970946560.000000,29.776346,39.404346,29.776346,329.824346,7361,127731,300.000000,188,2,CBC,1
2,New,16,12084.180155,14821.571738,12125.736411,21346.990833,21348.042989,45911.038944,23.410934,29.950934,323.490934,323.502934,3932,126057,300.000000,165,1,CBC,1
3,New,16,9169.390300,11655.211898,9185.626609,14918.427887,14934.060461,100000000000000007629769841091887003294964970946560.000000,23.128428,32.476428,23.128428,323.160428,7655,150518,300.000000,136,1,CBC,1
4,New,16,10081.135013,13453.539136,12275.849236,24662.603058,24672.314391,100000000000000007629769841091887003294964970946560.000000,36.441265,57.405265,36.441265,336.513265,5639,109133,300.000000,220,2,CBC,1
5,New,16,8318.754339,20146.226339,8416.928189,25216.442855,25233.131994,100000000000000007629769841091887003294964970946560.000000,41.132018,53.912018,41.132018,341.188018,5755,135884,300.000000,197,2,CBC,1
6,New,16,7401.473662,11582.765304,7440.150279,16481.707063,16532.460366,100000000000000007629769841091887003294964970946560.000000,28.219119,35.495119,28.219119,328.267119,7431,125502,300.000000,199,1,CBC,1
7,New,16,12268.727250,19600.217352,12390.781264,27158.546671,27181.469658,100000000000000007629769841091887003294964970946560.000000,43.627672,53.979672,43.627672,343.659672,8338,108151,300.000000,364,1,CBC,1
8,New,16,9718.005761,18663.227251,10316.801419,24059.346956,24059.688389,100000000000000007629769841091887003294964970946560.000000,41.055815,46.043815,41.055815,341.115815,5952,139937,300.000000,237,2,CBC,1
9,New,16,10709.468453,13737.524421,11667.287843,17029.315102,17029.315102,29666.183836,280.383305,285.799305,580.411305,580.423305,6824,176223,300.000000,183,11,CBC,1
