instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,61.987165,63.151165,61.987165,300.023165,14923,69900,300.000000,64,30,CBC,1
1,Farkas,64,20452607.653056,20530938.025234,20460232.252131,21129324.918168,21179240.303385,21179240.303385,1.728803,1.792803,93.204803,93.212803,18148,56569,300.000000,64,30,CBC,1
2,Farkas,64,20435552.135477,20520059.022172,20443201.634895,20969932.961782,21038862.503394,21038862.503394,1.676567,1.736567,18.180567,18.188567,3021,8944,300.000000,64,30,CBC,1
3,Farkas,64,20422520.539688,20500788.282413,20430197.100144,20962064.285959,21057437.044740,21065127.826089,1.567746,1.647746,300.155746,300.163746,52643,122057,300.000000,64,30,CBC,1
4,Farkas,64,20420592.779233,20498994.452274,20428264.445979,21068726.059971,21151838.759084,21151838.759084,1.574803,1.642803,91.546803,91.550803,20572,46168,300.000000,64,30,CBC,1
5,Farkas,64,20451816.883835,20530149.378954,20459396.703729,21297114.451789,21338996.328064,21338996.328064,1.711473,1.743473,3.227473,3.231473,314,656,300.000000,64,30,CBC,1
6,Farkas,64,20442025.489321,20520388.833011,20449649.155160,21227344.294638,21260509.771957,21260509.771957,1.618869,1.666869,2.930869,2.934869,237,772,300.000000,64,30,CBC,1
7,Farkas,64,20433704.130643,20518266.284493,20441343.238802,21153430.968446,21168703.492786,21168703.492786,1.609727,1.645727,2.693727,2.697727,189,410,300.000000,64,30,CBC,1
8,Farkas,64,20435915.135096,20529764.493550,20443557.128103,21196980.461885,21238939.332567,21238939.332567,1.644422,1.692422,5.712422,5.716422,807,1855,300.000000,64,30,CBC,1
9,Farkas,64,20446811.809788,20540739.116601,20459979.086822,21335753.617000,21354377.253266,21354377.253266,1.645060,1.673060,2.813060,2.817060,248,449,300.000000,64,30,CBC,1
10,Farkas,64,20443872.349847,20528443.609116,20451503.588895,21135731.759599,21180632.468459,21180632.468459,1.599939,1.675939,8.023939,8.027939,1288,3172,300.000000,64,30,CBC,1
