instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.990634,7.146938,7.166250,7.167684,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,20452607.653056,20530938.025234,20461574.819607,21175172.947147,21179088.826287,21179226.133110,0.467385,0.577084,0.583600,0.584140,14,495,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,20435552.135477,20520059.022172,20444547.466741,21030240.820175,21037976.269732,21039420.977807,0.427431,0.501355,0.513107,0.513207,20,461,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,20422520.539688,20500788.282413,20431537.091783,21030401.052843,21062730.791016,21064559.375170,0.403572,0.498957,0.547747,0.623365,255,1279,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,20420592.779233,20498994.452274,20429605.156954,21136086.737665,21151827.441562,21151827.441562,0.428998,0.492800,0.503986,0.506565,30,437,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,20451816.883835,20530149.378954,20460737.286788,21333150.880215,21337658.648950,21338985.010508,0.462199,0.533259,0.541309,0.541399,29,362,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,20442025.489321,20520388.833011,20450984.117889,21260288.259876,21260498.454422,21260498.454422,0.422615,0.471084,0.471681,0.472256,3,299,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,20433704.130643,20518266.284493,20442677.878309,21168570.503527,21168692.175273,21168692.175273,0.446571,0.531405,0.534379,0.534468,6,255,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,20435915.135096,20529764.493550,20444900.557531,21238616.773008,21238928.015042,21238928.015042,0.464087,0.517517,0.524211,0.524298,12,304,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,20446811.809788,20540739.116601,20457435.724293,21354357.859882,21354365.935709,21354365.935709,0.451276,0.484470,0.485135,0.485688,5,211,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,20443872.349847,20528443.609116,20452840.913194,21175985.072449,21176112.836075,21176112.836075,0.435408,0.497044,0.503795,0.503885,12,354,3600.000000,64,30,0,GUROBI,1
