instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.055226,0.239226,0.243226,0.247226,3,158,300.000000,0,0,CBC,1
1,None,16,2517.571739,2517.571739,2517.571739,3087.951148,3088.000000,3088.000000,0.001505,0.045505,0.069505,0.069505,9,129,300.000000,0,0,CBC,1
2,None,16,2520.571739,2520.571739,2520.571739,3088.999589,3089.000000,3089.000000,0.001273,0.049273,0.057273,0.057273,1,131,300.000000,0,0,CBC,1
3,None,16,2521.096579,2521.096579,2521.096579,3086.855174,3090.000000,3090.000000,0.001405,0.089405,0.093405,0.097405,2,172,300.000000,0,0,CBC,1
4,None,16,2518.571739,2518.571739,2518.571739,3087.998872,3088.000000,3088.000000,0.001296,0.053296,0.057296,0.061296,1,137,300.000000,0,0,CBC,1
5,None,16,2513.355000,2513.355000,2513.355000,3084.999507,3085.000000,3085.000000,0.001297,0.145297,0.157297,0.157297,3,316,300.000000,0,0,CBC,1
6,None,16,2518.686739,2518.686739,2518.686739,3088.764668,3089.000000,3089.000000,0.001320,0.073320,0.077320,0.081320,1,151,300.000000,0,0,CBC,1
7,None,16,2516.753261,2516.753261,2516.753261,3084.841843,3085.000000,3085.000000,0.001285,0.225285,0.233285,0.237285,2,453,300.000000,0,0,CBC,1
8,None,16,2517.394022,2517.394022,2517.394022,3086.745072,3087.000000,3087.000000,0.001421,0.089421,0.097421,0.097421,2,182,300.000000,0,0,CBC,1
9,None,16,2521.097500,2521.097500,2521.097500,3091.999159,3092.000000,3092.000000,0.001338,0.077338,0.093338,0.093338,4,163,300.000000,0,0,CBC,1
10,None,16,2519.808396,2519.808396,2519.808396,3089.980623,3090.000000,3090.000000,0.001343,0.069343,0.085343,0.085343,6,168,300.000000,0,0,CBC,1
