instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,2839.491838,2839.491838,2839.491838,3074.166667,3089.000000,3089.000000,0.000019,0.030980,0.031373,0.031428,3,50,3600.000000,0,0,0,GUROBI,1
1,None,16,2837.491838,2837.491838,2837.491838,3072.166667,3087.000000,3087.000000,0.000024,0.029923,0.030293,0.030346,3,51,3600.000000,0,0,0,GUROBI,1
2,None,16,2838.591838,2838.591838,2838.591838,3073.666667,3089.000000,3089.000000,0.000001,0.018385,0.018594,0.018808,1,50,3600.000000,0,0,0,GUROBI,1
3,None,16,2835.317925,2835.317925,2835.317925,3070.166667,3085.000000,3085.000000,0.000003,0.021904,0.000003,0.022158,1,49,3600.000000,0,0,0,GUROBI,1
4,None,16,2836.491838,2836.491838,2836.491838,3072.500000,3088.000000,3088.000000,0.000002,0.023477,0.023598,0.023920,3,47,3600.000000,0,0,0,GUROBI,1
5,None,16,2839.491838,2839.491838,2839.491838,3075.166667,3090.000000,3090.000000,0.000004,0.023719,0.023837,0.024131,3,47,3600.000000,0,0,0,GUROBI,1
6,None,16,2839.491838,2839.491838,2839.491838,3074.333333,3089.000000,3089.000000,0.000001,0.025406,0.025517,0.025808,3,49,3600.000000,0,0,0,GUROBI,1
7,None,16,2836.491838,2836.491838,2836.491838,3071.166667,3086.000000,3086.000000,0.000003,0.026108,0.026479,0.026534,3,49,3600.000000,0,0,0,GUROBI,1
8,None,16,2839.491838,2839.491838,2839.491838,3087.000000,3088.000000,3088.000000,0.000001,0.024691,0.000001,0.024909,1,53,3600.000000,0,0,0,GUROBI,1
9,None,16,2840.591838,2840.591838,2840.591838,3074.666667,3091.000000,3091.000000,0.000003,0.020037,0.020196,0.020358,1,49,3600.000000,0,0,0,GUROBI,1
10,None,16,2835.491838,2835.491838,2835.491838,3071.333333,3086.000000,3086.000000,0.000002,0.024556,0.024929,0.024995,3,49,3600.000000,0,0,0,GUROBI,1
