instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.486783,6.636655,6.684889,6.684978,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,Old,64,20371894.790654,20447135.644002,20386612.310760,20687197.070601,20713658.560190,20714268.593081,3.236496,3.587805,4.254019,4.254108,684,4105,3600.000000,64,30,0,GUROBI,1,0,0,0
2,Old,64,20488398.243479,20563451.699286,20497291.776744,20806008.124879,20825479.169596,20826220.381156,2.602057,2.741647,2.757822,2.757916,34,754,3600.000000,64,30,0,GUROBI,1,0,0,0
3,Old,64,20429684.857915,20508525.943346,20449790.102330,20739023.040760,20741543.245611,20741543.245611,2.653506,2.827750,2.835971,2.836058,12,603,3600.000000,64,30,0,GUROBI,1,0,0,0
4,Old,64,20351304.214669,20413627.571115,20379932.656877,20668639.691873,20673585.048086,20675341.092226,2.637211,2.800306,2.842666,2.842760,61,916,3600.000000,64,30,0,GUROBI,1,0,0,0
5,Old,64,20409423.376461,20479257.353315,20415489.847192,20713766.226159,20725028.250142,20726917.165723,3.616394,3.773934,3.807888,3.807979,47,893,3600.000000,64,26,0,GUROBI,1,0,0,0
6,Old,64,20451033.963955,20536900.286670,20478483.292372,20758307.796907,20761390.691886,20762879.629077,3.984192,4.116886,4.118140,4.126087,10,680,3600.000000,64,30,0,GUROBI,1,0,0,0
7,Old,64,20426614.918477,20498295.531886,20448964.135378,20732932.682619,20736407.502346,20736650.285529,2.893501,3.058507,3.083615,3.087101,39,790,3600.000000,64,30,0,GUROBI,1,0,0,0
8,Old,64,20439362.901253,20515034.383495,20445794.971137,20742730.084769,20751063.204209,20752858.914658,4.844811,4.985940,4.987804,5.001516,22,784,3600.000000,64,30,0,GUROBI,1,0,0,0
9,Old,64,20421296.267553,20493157.711629,20435069.505182,20725417.971593,20732752.076215,20733902.011035,2.930800,3.084408,3.221122,3.221635,208,1624,3600.000000,64,30,0,GUROBI,1,0,0,0
10,Old,64,20403775.462458,20484704.289518,20410524.442851,20707343.075380,20723285.317988,20725033.328120,3.823624,3.981177,4.033359,4.033474,79,1040,3600.000000,64,30,0,GUROBI,1,0,0,0
