instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.570441,6.725915,6.744847,6.746170,27,732,3600.000000,64,30,30,GUROBI,1
1,Old,64,20371894.790654,20447135.644002,20386711.841258,20692231.557246,20712341.696613,20714268.593081,3.045200,3.206945,3.365036,3.374095,238,1864,3600.000000,64,30,0,GUROBI,1
2,Old,64,20488398.243479,20563451.699286,20507494.747366,20821794.782282,20824676.059329,20826220.381156,2.529813,2.709545,2.722114,2.722200,19,720,3600.000000,64,30,0,GUROBI,1
3,Old,64,20429684.857915,20508525.943346,20449561.107716,20739023.040760,20741543.245611,20741543.245611,2.705353,2.864345,2.871763,2.871852,12,607,3600.000000,64,30,0,GUROBI,1
4,Old,64,20351304.214669,20413627.571115,20378104.429701,20669882.459396,20674001.232668,20675341.092226,2.658724,2.816067,2.830363,2.830456,20,755,3600.000000,64,30,0,GUROBI,1
5,Old,64,20409423.376461,20479257.353315,20416302.528750,20713766.226159,20725028.250142,20726917.165723,2.630880,2.790781,2.824605,2.824695,47,893,3600.000000,64,30,0,GUROBI,1
6,Old,64,20451033.963955,20536900.286670,20476933.915472,20758303.019358,20761482.133897,20762879.629077,3.812032,4.026792,4.040349,4.040441,19,703,3600.000000,64,30,0,GUROBI,1
7,Old,64,20426614.918477,20498295.531886,20441060.588007,20733071.606634,20735093.934535,20736650.285529,2.939234,3.084971,3.098904,3.100372,21,696,3600.000000,64,30,0,GUROBI,1
8,Old,64,20439362.901253,20515034.383495,20452345.398380,20742730.084769,20751063.204209,20752858.914658,3.587030,3.728608,3.730498,3.744993,22,802,3600.000000,64,30,0,GUROBI,1
9,Old,64,20421296.267553,20493157.711629,20439885.028332,20725417.971593,20732752.076215,20733902.011035,2.588646,2.745620,2.875217,2.875738,200,1578,3600.000000,64,30,0,GUROBI,1
10,Old,64,20403775.462458,20484704.289518,20409996.245342,20707343.075380,20723285.317988,20725033.328120,4.539901,4.698780,4.750960,4.751061,79,1032,3600.000000,64,30,0,GUROBI,1
