instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.990056,64.154056,62.990056,300.030056,14907,69847,300.000000,64,30,CBC,1
1,Old,64,20371894.790654,20447135.644002,20393191.576221,20582889.123839,20661045.480263,20719033.932100,11.219249,11.987249,300.071249,300.075249,15404,83264,300.000000,64,30,CBC,1
2,Old,64,20488398.243479,20563451.699286,20503301.796939,20697730.807939,20792796.583051,20832376.676331,10.010899,10.662899,300.082899,300.086899,17884,84401,300.000000,64,30,CBC,1
3,Old,64,20429684.857915,20508525.943346,20449600.015353,20661520.395897,20724916.133460,20743744.702581,10.028964,11.388964,300.068964,300.072964,18050,62684,300.000000,64,30,CBC,1
4,Old,64,20351304.214669,20413627.571115,20373796.735817,20575415.872817,20657477.814341,20677521.925964,9.965277,11.093277,300.069277,300.073277,17801,78953,300.000000,64,30,CBC,1
5,Old,64,20409423.376461,20479257.353315,20415821.855254,20628445.288513,20692089.301876,20729124.565038,16.645608,17.737608,300.061608,300.065608,16340,72105,300.000000,64,30,CBC,1
6,Old,64,20451033.963955,20536900.286670,20476571.414983,20661324.373663,20744603.630566,20771701.776104,17.105114,17.917114,300.069114,300.073114,17666,59653,300.000000,64,27,CBC,1
7,Old,64,20426614.918477,20498295.531886,20443512.406096,20624403.787554,20711303.026651,20742477.409570,11.906148,12.978148,300.062148,300.070148,16646,73524,300.000000,64,30,CBC,1
8,Old,64,20439362.901253,20515034.383495,20450512.408723,20613088.266607,20675277.798608,20762256.160541,14.388338,15.344338,300.080338,300.084338,13977,63217,300.000000,64,30,CBC,1
9,Old,64,20421296.267553,20493157.711629,20437557.706795,20634716.347726,20707724.588336,20742080.831412,9.023745,9.811745,300.075745,300.079745,16151,74679,300.000000,64,30,CBC,1
10,Old,64,20403775.462458,20484704.289518,20411624.980178,20614682.719036,20687277.454947,20731701.989164,26.695271,27.483271,300.087271,300.095271,15121,63985,300.000000,64,30,CBC,1
