instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.887331,2.059192,2.543824,2.543976,325,2306,3600.000000,17,3,38,GUROBI,1
1,Farkas,16,197818.233311,206520.012647,202614.990720,389964.959826,405936.180000,405936.180000,0.087712,0.295173,0.553879,0.556420,186,1676,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,197817.078518,206517.857963,202614.070193,393866.431844,405933.180000,405933.180000,0.086659,0.256785,0.564465,0.595429,193,1616,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,197820.511785,206520.768935,202616.957567,381533.587255,405937.177074,405937.177074,0.088637,0.200517,0.366892,0.367073,73,956,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,197817.917761,206518.356471,202615.065251,392881.730773,405942.180000,405942.180000,0.087551,0.289801,0.812295,0.817997,181,1419,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,197817.982261,206517.520421,202614.739671,393771.613893,405934.180000,405934.180000,0.087679,0.242535,0.940682,0.957769,495,3328,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,197813.519694,206516.343950,202610.600633,381209.349675,405931.180000,405931.180000,0.087712,0.209988,0.923475,0.923627,408,2873,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,197812.062368,206515.766466,202608.898229,390515.100226,405930.180000,405930.180000,0.097795,0.294749,0.530776,0.560192,164,1688,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,197815.335796,206515.626680,202612.681441,382294.664682,405930.180000,405930.180000,0.090201,0.251432,0.487245,0.487390,99,1283,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,197816.790391,206518.799139,202613.901771,392626.002919,405933.180000,405933.180000,0.086907,0.326064,0.623068,0.637383,192,1900,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,197818.355256,206518.703824,202615.928173,389544.687230,405934.180000,405934.180000,0.087304,0.243587,0.447362,0.456487,138,1468,3600.000000,17,3,0,GUROBI,1
