instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.894591,22.318591,105.054591,105.062591,5502,54947,300.000000,20,15,CBC,1
1,Farkas,16,197818.233311,206556.512112,203776.992121,392217.655001,395868.432281,680299.710000,0.525856,5.593856,300.037856,300.101856,12736,143590,300.000000,20,15,CBC,1
2,Farkas,16,197817.078518,206554.419096,203775.386207,391763.496240,391764.253447,438110.630000,0.523665,6.351665,300.059665,300.147665,11189,198443,300.000000,20,15,CBC,1
3,Farkas,16,197820.511785,206558.886938,203779.415184,390595.551359,400538.168966,409490.620000,0.528381,7.372381,300.044381,300.116381,13004,183701,300.000000,20,15,CBC,1
4,Farkas,16,197817.917761,206553.763867,203774.639604,394500.792578,394512.641969,424563.860000,0.526270,8.342270,300.034270,300.118270,9634,175536,300.000000,20,15,CBC,1
5,Farkas,16,197817.982261,206554.650456,203775.747258,394519.838302,394519.838302,464342.430000,0.518298,4.230298,300.034298,300.074298,9769,202491,300.000000,20,15,CBC,1
6,Farkas,16,197813.519694,206549.557319,203771.602034,390844.832427,390850.335963,416630.350000,0.519290,6.451290,300.019290,300.111290,10727,197737,300.000000,20,15,CBC,1
7,Farkas,16,197812.062368,206548.815066,203769.776384,394317.074749,394345.908238,412858.780000,0.534521,7.638521,300.026521,300.090521,11355,194751,300.000000,20,15,CBC,1
8,Farkas,16,197815.335796,206553.697891,203773.673908,392098.045219,392174.609108,630889.220000,0.516089,6.880089,300.068089,300.132089,12796,134611,300.000000,20,15,CBC,1
9,Farkas,16,197816.790391,206554.143798,203775.489276,393359.314807,393377.011681,705333.190000,0.516664,6.260664,300.048664,300.112664,10625,178811,300.000000,20,15,CBC,1
10,Farkas,16,197818.355256,206553.370222,203775.344673,390300.698951,390307.746684,493647.430000,0.527396,6.787396,300.023396,300.091396,12434,176111,300.000000,20,15,CBC,1
