instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,124.241180,124.985180,424.281180,424.289180,15851,55211,300.000000,53,45,CBC,1
1,Farkas,16,156217.694063,164030.628698,161634.401276,388465.198293,388479.405390,645822.480000,2.698131,12.234131,302.734131,302.818131,8851,64859,300.000000,53,45,CBC,1
2,Farkas,16,155448.784749,163254.613824,160830.234450,389433.079008,389436.392427,474273.300000,2.722566,11.510566,302.738566,302.818566,8424,91383,300.000000,53,45,CBC,1
3,Farkas,16,155716.215107,163497.235929,161132.148576,388051.885667,388074.842708,540757.540000,3.298659,12.658659,303.330659,303.430659,8716,64535,300.000000,53,45,CBC,1
4,Farkas,16,156419.818246,164342.318183,161939.595301,389451.986828,389460.823359,622129.860000,3.287753,12.751753,303.315753,303.419753,9170,76359,300.000000,53,45,CBC,1
5,Farkas,16,156472.429085,164317.275435,161856.559883,389579.583328,389579.924556,467478.260000,2.737734,13.109734,302.801734,302.905734,7326,76834,300.000000,53,45,CBC,1
6,Farkas,16,155766.471841,163642.615626,161211.190703,389321.470371,389330.157022,444754.820000,2.685333,13.565333,302.705333,302.837333,9463,78746,300.000000,53,45,CBC,1
7,Farkas,16,155997.307700,163853.196563,161414.005605,389833.836695,389839.073289,436258.620000,2.859899,12.471899,302.895899,302.999899,8301,63797,300.000000,53,45,CBC,1
8,Farkas,16,156081.772495,163936.501574,161498.345747,393725.526046,393725.526046,430261.620000,2.727276,10.823276,302.739276,302.827276,7087,106235,300.000000,53,45,CBC,1
9,Farkas,16,156111.776852,163921.500158,161550.344586,389068.810370,389120.934062,516483.220000,2.726838,11.626838,302.746838,302.838838,9365,70074,300.000000,53,45,CBC,1
10,Farkas,16,156184.426089,164039.619766,161601.445054,394253.646700,394308.209164,469957.710000,2.754737,11.206737,302.782737,302.870737,7725,85480,300.000000,53,45,CBC,1
