instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003311,0.387311,16.743311,16.747311,1560,13140,300.000000,0,0,CBC,1
1,None,16,197814.515357,197814.515357,197814.515357,391169.720111,391174.901837,414219.380000,0.003265,5.131265,300.015265,300.071265,6285,133702,300.000000,0,0,CBC,1
2,None,16,197807.618625,197807.618625,197807.618625,391131.201919,391131.201919,433683.100000,0.003277,3.703277,300.055277,300.095277,8818,181539,300.000000,0,0,CBC,1
3,None,16,197812.311008,197812.311008,197812.311008,392367.677208,405929.180000,405929.180000,0.003243,4.855243,283.283243,283.327243,10135,177588,300.000000,0,0,CBC,1
4,None,16,197815.626052,197815.626052,197815.626052,390989.276110,405940.180000,405940.180000,0.003265,5.355265,143.355265,143.415265,8058,104201,300.000000,0,0,CBC,1
5,None,16,197819.253028,197819.253028,197819.253028,390196.807034,390196.813138,405937.180000,0.003244,5.239244,300.019244,300.063244,10520,194354,300.000000,0,0,CBC,1
6,None,16,197805.276991,197805.276991,197805.276991,388565.635221,398949.129734,438349.500000,0.003273,6.063273,300.059273,300.119273,14446,197893,300.000000,0,0,CBC,1
7,None,16,197813.648847,197813.648847,197813.648847,393964.058393,396140.276004,543371.980000,0.003269,6.763269,300.039269,300.103269,11062,150552,300.000000,0,0,CBC,1
8,None,16,197805.015747,197805.015747,197805.015747,398091.822792,405931.180000,405931.180000,0.003265,4.183265,129.975265,130.011265,4667,76453,300.000000,0,0,CBC,1
9,None,16,197815.582875,197815.582875,197815.582875,391157.236043,395116.034025,428919.380000,0.003274,5.347274,300.023274,300.067274,11356,210109,300.000000,0,0,CBC,1
10,None,16,197817.625844,197817.625844,197817.625844,390995.585143,390999.693071,414346.220000,0.003257,6.263257,300.011257,300.071257,7330,182175,300.000000,0,0,CBC,1
