instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000026,0.180200,0.459243,0.483890,221,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,197814.515357,197814.515357,197814.515357,391015.771611,405934.180000,405934.180000,0.000005,0.189733,0.495168,0.495318,166,1687,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,197807.618625,197807.618625,197807.618625,390883.637394,405927.180000,405927.180000,0.000004,0.193533,0.347823,0.370465,131,1376,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,197812.311008,197812.311008,197812.311008,399592.319582,405929.180000,405929.180000,0.000005,0.162251,0.346139,0.346287,120,1328,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,197815.626052,197815.626052,197815.626052,388400.986841,405940.180000,405940.180000,0.000005,0.143101,0.514732,0.518203,241,1684,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,197819.253028,197819.253028,197819.253028,382005.527162,405937.180000,405937.180000,0.000005,0.108074,0.675359,0.688237,395,3090,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,197805.276991,197805.276991,197805.276991,381194.663064,405930.180000,405930.180000,0.000005,0.138167,0.459226,0.467752,193,1681,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,197813.648847,197813.648847,197813.648847,386084.722642,405932.180000,405932.180000,0.000004,0.169069,0.436602,0.436754,173,1512,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,197805.015747,197805.015747,197805.015747,385841.739786,405931.180000,405931.180000,0.000005,0.143836,0.561397,0.561548,275,2157,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,197815.582875,197815.582875,197815.582875,385496.813950,405943.180000,405943.180000,0.000005,0.172483,0.514787,0.533126,235,1922,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,197817.625844,197817.625844,197817.625844,387017.380250,405938.180000,405938.180000,0.000004,0.136554,0.390679,0.408688,152,1595,3600.000000,0,0,0,GUROBI,1,0,0,0
