instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001909,0.445909,187.181909,187.189909,25172,99536,300.000000,0,0,CBC,1
1,None,4,20452607.653056,20452607.653056,20452607.653056,21129324.918168,21179240.303385,21179240.303385,0.002031,0.066031,89.254031,89.262031,18126,58785,300.000000,0,0,CBC,1
2,None,4,20435552.135477,20435552.135477,20435552.135477,20969932.961782,21038862.503394,21038862.503394,0.001981,0.061981,14.473981,14.481981,2855,8145,300.000000,0,0,CBC,1
3,None,4,20422520.539688,20422520.539688,20422520.539688,20962064.285959,21057130.209159,21065127.826089,0.001970,0.081970,300.149970,300.153970,54171,138169,300.000000,0,0,CBC,1
4,None,4,20420592.779233,20420592.779233,20420592.779233,21068726.059971,21151838.759084,21151838.759084,0.001983,0.069983,87.017983,87.025983,20336,46544,300.000000,0,0,CBC,1
5,None,4,20451816.883835,20451816.883835,20451816.883835,21297114.451789,21338996.328064,21338996.328064,0.001989,0.033989,1.325989,1.329989,314,675,300.000000,0,0,CBC,1
6,None,4,20442025.489321,20442025.489321,20442025.489321,21227344.294638,21260509.771957,21260509.771957,0.002166,0.046166,1.178166,1.182166,237,746,300.000000,0,0,CBC,1
7,None,4,20433704.130643,20433704.130643,20433704.130643,21153430.968446,21168703.492786,21168703.492786,0.001971,0.037971,0.933971,0.937971,178,398,300.000000,0,0,CBC,1
8,None,4,20435915.135096,20435915.135096,20435915.135096,21196980.461885,21238939.332567,21238939.332567,0.001970,0.049970,3.529970,3.533970,783,1817,300.000000,0,0,CBC,1
9,None,4,20446811.809788,20446811.809788,20446811.809788,21335753.617000,21354377.253266,21354377.253266,0.002010,0.030010,1.014010,1.014010,248,440,300.000000,0,0,CBC,1
10,None,4,20443872.349847,20443872.349847,20443872.349847,21135731.759599,21180632.468459,21180632.468459,0.001966,0.073966,6.277966,6.281966,1388,3399,300.000000,0,0,CBC,1
