instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.489210,6.646538,6.695692,6.695783,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,New,64,20452607.653056,21112846.277128,20511890.709512,21175172.947147,21179088.826287,21179226.133110,1.274509,1.380122,1.386731,1.387297,14,495,3600.000000,64,8,82,GUROBI,1,55,0,0
2,New,64,20435552.135477,20981282.605768,20441812.427184,21030240.820175,21037976.269732,21039420.977807,0.829164,0.899594,0.911411,0.911507,20,461,3600.000000,64,1,69,GUROBI,1,45,0,0
3,New,64,20422520.539688,20946685.573817,20427752.023887,21030401.052843,21062730.791016,21064559.375170,0.729963,0.816234,0.863250,0.932748,255,1279,3600.000000,64,1,72,GUROBI,1,49,0,0
4,New,64,20420592.779233,21053329.684286,20429370.483328,21136086.737665,21151827.441562,21151827.441562,0.675263,0.736873,0.747583,0.750044,30,437,3600.000000,64,1,76,GUROBI,1,54,0,0
5,New,64,20451816.883835,21299873.563497,20466877.566723,21333150.880215,21337658.648950,21338985.010508,0.652229,0.717928,0.725897,0.725985,29,362,3600.000000,76,1,88,GUROBI,1,74,0,0
6,New,64,20442025.489321,21204224.152017,20447257.292354,21260288.259876,21260498.454422,21260498.454422,0.583229,0.629889,0.630442,0.631038,3,299,3600.000000,68,1,79,GUROBI,1,66,0,0
7,New,64,20433704.130643,21155932.520833,20436758.833089,21168570.503527,21168692.175273,21168692.175273,0.632720,0.679014,0.681973,0.682061,6,255,3600.000000,64,1,77,GUROBI,1,57,0,0
8,New,64,20435915.135096,21175922.903089,20466805.130280,21238616.773008,21238928.015042,21238928.015042,0.643499,0.694493,0.700710,0.700797,12,304,3600.000000,64,2,89,GUROBI,1,61,0,0
9,New,64,20446811.809788,21338987.296514,20461869.890165,21354357.859882,21354365.935709,21354365.935709,0.690920,0.723091,0.723766,0.724302,5,211,3600.000000,81,1,90,GUROBI,1,79,0,0
10,New,64,20443872.349847,21127978.822428,20452649.433092,21175985.072449,21176112.836075,21176112.836075,0.601671,0.688979,0.702685,0.702773,12,354,3600.000000,64,1,79,GUROBI,1,58,0,0
