instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,61.946378,63.110378,61.946378,300.022378,14961,70006,300.000000,64,30,CBC,1
1,Old,64,20436381.355151,20511112.955440,20462808.618276,20667858.828530,20740557.592599,20748126.622963,10.645895,11.685895,300.037895,300.045895,17982,85714,300.000000,64,30,CBC,1
2,Old,64,20407405.811386,20490883.438301,20418483.566499,20602906.001506,20689158.572509,20727984.604888,12.341720,13.165720,300.069720,300.073720,17565,85798,300.000000,64,30,CBC,1
3,Old,64,20415259.845430,20492473.662491,20433047.246201,20613003.663113,20703086.892019,20726577.326823,12.514662,13.058662,300.062662,300.070662,17393,69262,300.000000,64,30,CBC,1
4,Old,64,20357449.000163,20427294.528832,20366869.196115,20557827.825465,20660632.205706,20671810.125056,13.136965,14.024965,300.052965,300.060965,19605,87074,300.000000,64,30,CBC,1
5,Old,64,20416284.783773,20499159.223263,20432749.329247,20621602.155532,20690770.360123,20741906.022654,13.231334,13.987334,300.071334,300.075334,18204,73002,300.000000,64,30,CBC,1
6,Old,64,20415830.492667,20486061.551243,20433481.231161,20596368.312594,20690992.101719,20733250.172288,8.990181,9.882181,300.074181,300.078181,17069,83672,300.000000,64,30,CBC,1
7,Old,64,20387667.579825,20465802.654722,20398771.924252,20577053.673536,20657433.621926,20737297.864882,21.857569,22.489569,300.061569,300.069569,14753,66781,300.000000,64,30,CBC,1
8,Old,64,20431018.829170,20501805.648023,20447326.888244,20639892.578291,20713468.902688,20775138.442581,11.139286,12.155286,300.067286,300.071286,16740,75357,300.000000,64,30,CBC,1
9,Old,64,20383298.305325,20462164.996575,20395216.356304,20591163.554981,20669712.939086,20710466.108463,12.857028,13.761028,300.101028,300.109028,17558,59315,300.000000,64,30,CBC,1
10,Old,64,20441049.281840,20520416.387196,20455307.337553,20640339.985462,20700914.189891,20768264.009251,13.284404,14.148404,300.080404,300.084404,15782,81373,300.000000,64,30,CBC,1
