instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,75.849734,76.437734,75.849734,375.873734,17908,148571,300.000000,64,30,CBC,1
1,Old,64,20397015.196927,20469860.794380,20410131.789467,20449778.657271,20617073.776590,20708880.630516,10.236936,10.432936,310.320936,310.324936,20268,97948,300.000000,64,30,CBC,1
2,Old,64,20461236.574599,20533196.623793,20480325.076156,20508075.941959,20640407.512815,20793369.087471,23.136956,23.292956,323.228956,323.236956,17304,64843,300.000000,64,30,CBC,1
3,Old,64,20393315.233660,20476789.171168,20403655.275839,20446154.461116,20567539.776946,20708195.953338,14.747371,14.915371,314.779371,314.787371,19802,78899,300.000000,64,30,CBC,1
4,Old,64,20445977.742148,20529320.129211,20458461.771328,20504456.059521,20627796.035179,20770147.294696,16.696568,16.868568,316.728568,316.736568,20634,111954,300.000000,64,30,CBC,1
5,Old,64,20409810.358703,20487963.590564,20427608.501375,20463173.622367,20599889.332169,20726252.046008,22.363733,22.483733,322.447733,322.455733,15855,100722,300.000000,64,30,CBC,1
6,Old,64,20399708.566887,20478902.000531,20410989.619058,20446087.301791,20592092.541770,20775207.795876,16.646726,16.818726,316.714726,316.722726,18607,73991,300.000000,64,30,CBC,1
7,Old,64,20416689.715569,20487190.879300,20428960.184462,20470066.819563,20627638.891337,20725883.523293,22.456613,22.512613,322.640613,322.644613,28956,126016,300.000000,64,30,CBC,1
8,Old,64,20441866.358084,20520838.002621,20451769.995080,20497357.245919,20617487.349854,20780939.869065,19.214525,19.498525,319.278525,319.286525,18528,90450,300.000000,64,30,CBC,1
9,Old,64,20425533.964750,20504626.460210,20436258.300127,20461061.633526,20598519.844462,20775227.648880,16.933677,17.173677,316.981677,316.985677,19635,102380,300.000000,64,30,CBC,1
10,Old,64,20412756.942444,20481838.162745,20424525.266043,20459292.800714,20583933.676552,20770920.080943,12.200591,12.308591,312.240591,312.244591,21398,101896,300.000000,64,30,CBC,1
