instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.896868,7.052190,7.071563,7.072950,27,732,3600.000000,64,30,30,GUROBI,1
1,Old,64,20436381.355151,20511112.955440,20451383.634204,20737236.397446,20746267.260556,20748115.305434,2.958245,3.367251,3.450251,3.450349,85,832,3600.000000,64,30,0,GUROBI,1
2,Old,64,20407405.811386,20490883.438301,20416438.986015,20706882.526404,20718657.657941,20719373.740925,3.263680,3.505535,3.542585,3.543086,48,918,3600.000000,64,30,0,GUROBI,1
3,Old,64,20415259.845430,20492473.662491,20426999.996720,20721184.547527,20722833.184809,20724382.754011,3.282802,3.519120,3.526812,3.528655,18,750,3600.000000,64,30,0,GUROBI,1
4,Old,64,20357449.000163,20427294.528832,20367462.517175,20667153.362864,20669617.010621,20669617.010621,3.359790,3.678952,3.732474,3.733400,23,722,3600.000000,64,30,0,GUROBI,1
5,Old,64,20416284.783773,20499159.223263,20427885.940521,20725583.182446,20726493.029187,20728230.509496,3.596968,3.758041,3.761322,3.764621,8,661,3600.000000,64,30,0,GUROBI,1
6,Old,64,20415830.492667,20486061.551243,20430883.861625,20722988.659066,20731055.462872,20731055.462872,2.375726,2.608538,2.647368,2.648256,41,829,3600.000000,64,30,0,GUROBI,1
7,Old,64,20387667.579825,20465802.654722,20399229.488527,20707628.122535,20722579.020523,20724259.778706,6.590220,6.775043,6.859072,6.859178,107,1416,3600.000000,64,30,0,GUROBI,1
8,Old,64,20431018.829170,20501805.648023,20447001.647593,20748820.454560,20762057.546272,20763611.563816,2.839545,3.018353,3.060071,3.060186,55,1072,3600.000000,64,30,0,GUROBI,1
9,Old,64,20383298.305325,20462164.996575,20401834.563907,20693188.752028,20701124.002528,20701124.002528,3.273430,3.489932,3.509188,3.509275,28,787,3600.000000,64,30,0,GUROBI,1
10,Old,64,20441049.281840,20520416.387196,20455427.572420,20739915.681152,20753695.967612,20753695.967612,3.950506,4.078930,4.136422,4.136515,86,867,3600.000000,64,30,0,GUROBI,1
