instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,71.366316,75.114316,102.882316,102.898316,1275,15823,300.000000,63,2,CBC,1
1,Farkas,4,2588.465409,2588.465409,2588.465409,3051.083474,3051.083474,3064.000000,5.010342,6.702342,305.042342,305.058342,8396,86235,300.000000,63,2,CBC,1
2,Farkas,4,2562.282187,2562.282187,2562.282187,3019.180667,3019.180667,3077.000000,5.084104,6.152104,305.176104,305.188104,6025,84348,300.000000,63,2,CBC,1
3,Farkas,4,2427.169226,2427.169226,2427.169226,2928.606006,2928.606006,2941.000000,5.289073,7.433073,305.305073,305.321073,6773,76769,300.000000,63,2,CBC,1
4,Farkas,4,2533.139231,2533.139389,2533.139231,2988.412565,2988.412565,3062.000000,5.169006,6.589006,305.193006,305.209006,8676,116543,300.000000,63,2,CBC,1
5,Farkas,4,2449.751334,2449.751334,2449.751334,2964.562128,2964.570598,3009.000000,5.319376,7.875376,305.387376,305.403376,6833,81585,300.000000,63,2,CBC,1
6,Farkas,4,2555.057494,2555.057494,2555.057494,3018.125297,3018.251896,3036.000000,5.324186,6.852186,305.368186,305.384186,7170,77607,300.000000,63,2,CBC,1
7,Farkas,4,2636.603393,2637.314931,2636.603393,3065.798070,3065.798070,3120.000000,4.961216,9.721216,305.029216,305.045216,6758,92894,300.000000,63,2,CBC,1
8,Farkas,4,2521.092136,2521.092136,2521.092136,2975.338127,2975.338127,3038.000000,5.241377,7.353377,305.297377,305.313377,7798,104350,300.000000,63,2,CBC,1
9,Farkas,4,2451.015785,2451.015785,2451.015785,2955.702243,2955.702243,3002.000000,5.341501,6.889501,305.393501,305.409501,8429,95900,300.000000,63,2,CBC,1
