instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,2.066024,2.086024,2.066024,302.102024,77477,453877,300.000000,5,8,CBC,1
1,New,4,51687.512412,51703.486011,51699.904946,51730.009127,52001.893524,52727.123829,1.593642,1.901642,301.925642,301.929642,53030,299246,300.000000,5,8,CBC,1
2,New,4,32669.852981,32722.044259,32714.364717,32745.982334,33185.427169,33688.054152,1.709015,2.177015,301.985015,301.993015,51277,299403,300.000000,5,9,CBC,1
3,New,4,38894.304728,38924.700915,38916.884493,38976.346181,39337.766476,40565.476677,1.697934,2.153934,301.969934,301.977934,49418,273683,300.000000,5,9,CBC,1
4,New,4,38893.185716,38923.618535,38915.785683,38974.568806,39360.303349,40003.141700,1.551147,1.887147,301.851147,301.855147,51267,291221,300.000000,5,8,CBC,1
5,New,4,32668.178747,32720.466044,32712.752047,32743.839129,33181.103191,33686.054152,1.712212,2.596212,301.996212,302.000212,53113,312384,300.000000,5,9,CBC,1
6,New,4,38893.961787,38924.291450,38916.514252,38975.285384,39336.962326,40654.659055,1.705560,2.101560,302.001560,302.009560,47189,272702,300.000000,5,9,CBC,1
7,New,4,45253.295779,45275.051876,45259.859383,45300.994619,45633.271831,46702.132298,1.321636,1.729636,301.629636,301.633636,55224,308046,300.000000,5,6,CBC,1
8,New,4,65057.739634,65080.044843,65078.215503,65084.008505,65321.238095,65868.821708,1.338593,1.494593,301.670593,301.674593,60870,316188,300.000000,5,7,CBC,1
9,New,4,32668.541636,32720.710937,32713.047047,32748.760399,33157.856323,34158.054152,1.708641,2.204641,301.976641,301.984641,45974,262659,300.000000,5,9,CBC,1
10,New,4,45255.019794,45276.791923,45261.582090,45301.002133,45618.205292,46837.977920,1.311686,1.719686,301.611686,301.619686,55525,296490,300.000000,5,6,CBC,1
