instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.086189,1.106189,300.234189,300.238189,67389,393761,300.000000,4,7,CBC,1
1,New,4,32667.960129,32720.228172,32709.844087,32737.933023,33161.743346,33685.141710,1.418759,1.898759,300.214759,300.222759,43369,244939,300.000000,4,11,CBC,1
2,New,4,38892.902821,38923.327735,38914.611577,38976.791066,39352.145264,40003.141700,1.083882,1.363882,300.275882,300.279882,51857,294276,300.000000,4,7,CBC,1
3,New,4,45252.735130,45274.464410,45265.152586,45297.991475,45623.293428,46489.977920,0.994803,1.434803,300.322803,300.330803,55472,306219,300.000000,4,6,CBC,1
4,New,4,38892.878640,38923.308759,38909.360415,38977.533562,39373.389154,40003.054142,1.080803,1.472803,300.280803,300.284803,53122,292760,300.000000,4,7,CBC,1
5,New,4,17947.610514,17947.610514,17947.610514,17947.610515,17947.610520,17947.610520,0.272076,0.528076,10.640076,10.644076,2019,17519,300.000000,4,1,CBC,1
6,New,4,45253.882689,45275.603324,45266.298229,45300.127106,45604.890106,46773.054132,1.005139,1.561139,300.305139,300.309139,54566,305220,300.000000,4,6,CBC,1
7,New,4,26510.654302,26561.459131,26544.684834,26607.439302,27098.550361,27638.141720,1.141126,1.649126,300.313126,300.317126,52627,313626,300.000000,4,7,CBC,1
8,New,4,38894.054999,38924.396465,38910.496162,38979.082930,39372.605521,40006.054142,1.065610,1.469610,300.333610,300.337610,54999,319890,300.000000,4,7,CBC,1
9,New,4,26511.412787,26562.221525,26545.470637,26607.585859,27084.525682,27639.054162,1.250070,1.762070,300.290070,300.294070,51150,300279,300.000000,4,8,CBC,1
10,New,4,45252.126692,45273.814460,45261.235729,45297.229393,45609.215019,46690.541938,1.011002,1.675002,300.379002,300.387002,59323,326471,300.000000,4,6,CBC,1
