instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.405217,1.768091,1.906968,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,16,4937.729310,4937.729310,4937.729310,4952.652174,4974.000000,4974.000000,0.000002,0.447107,0.630069,0.630884,20,982,3600.000000,0,0,0,GUROBI,1
2,None,16,4656.363636,4656.363636,4656.363636,4657.895349,4722.000000,4722.000000,0.000002,0.291093,1.373455,1.987108,457,6667,3600.000000,0,0,0,GUROBI,1
3,None,16,5054.231579,5054.231579,5054.231579,5055.330310,5095.000000,5095.000000,0.000002,0.402914,0.626855,0.651042,43,1164,3600.000000,0,0,0,GUROBI,1
4,None,16,4670.671875,4670.671875,4670.671875,4694.666667,4748.000000,4748.000000,0.000003,0.315567,0.826270,0.974133,152,2235,3600.000000,0,0,0,GUROBI,1
5,None,16,4656.363636,4656.363636,4656.363636,4660.157895,4722.000000,4722.000000,0.000003,0.288747,2.051957,2.068181,566,7803,3600.000000,0,0,0,GUROBI,1
6,None,16,4656.363636,4656.363636,4656.363636,4659.298507,4722.000000,4722.000000,0.000002,0.546343,2.276261,2.700713,537,7455,3600.000000,0,0,0,GUROBI,1
7,None,16,4656.363636,4656.363636,4656.363636,4658.481132,4722.000000,4722.000000,0.000001,0.395203,2.360105,2.361077,539,7213,3600.000000,0,0,0,GUROBI,1
8,None,16,4656.363636,4656.363636,4656.363636,4658.234375,4722.000000,4722.000000,0.000003,0.475065,1.320289,1.842548,392,5689,3600.000000,0,0,0,GUROBI,1
9,None,16,4656.363636,4656.363636,4656.363636,4659.563830,4722.000000,4722.000000,0.000003,0.340504,1.535634,1.751926,358,5400,3600.000000,0,0,0,GUROBI,1
10,None,16,4730.518634,4730.518634,4730.518634,4738.400000,4774.000000,4774.000000,0.000001,0.326391,0.414418,0.431352,14,798,3600.000000,0,0,0,GUROBI,1
