instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4685.636364,100000000000000007629769841091887003294964970946560.000000,0.007538,0.619538,0.007538,300.047538,12122,207307,300.000000,0,0,CBC,1
1,None,16,4741.720000,4741.720000,4741.720000,4759.549315,4816.000000,4816.000000,0.007515,0.751515,137.695515,137.703515,4976,87472,300.000000,0,0,CBC,1
2,None,16,4731.579114,4731.579114,4731.579114,4733.318021,4783.000000,4783.000000,0.007512,0.579512,17.715512,17.719512,972,14064,300.000000,0,0,CBC,1
3,None,16,4807.467078,4807.467078,4807.467078,4820.106931,4882.000000,4882.000000,0.007486,0.979486,162.487486,162.495486,5246,106883,300.000000,0,0,CBC,1
4,None,16,4722.093750,4722.093750,4722.093750,4729.504559,4763.000000,4763.000000,0.007448,0.603448,218.803448,218.811448,9829,179645,300.000000,0,0,CBC,1
5,None,16,4656.363636,4656.363636,4656.363636,4657.819048,4657.819048,4723.000000,0.007475,0.959475,300.047475,300.055475,5201,124110,300.000000,0,0,CBC,1
6,None,16,4656.363636,4656.363636,4656.363636,4662.473710,4662.473710,4753.000000,0.007569,0.999569,300.047569,300.055569,6171,138410,300.000000,0,0,CBC,1
7,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4656.505051,4748.000000,0.007562,0.831562,300.083562,300.087562,8153,153284,300.000000,0,0,CBC,1
8,None,16,4834.750000,4834.750000,4834.750000,4859.069565,4859.069565,4930.000000,0.007518,0.723518,300.019518,300.027518,9865,205297,300.000000,0,0,CBC,1
9,None,16,4955.765823,4955.765823,4955.765823,4975.476190,5011.000000,5011.000000,0.007434,0.859434,17.231434,17.235434,552,7864,300.000000,0,0,CBC,1
