instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,32007.729870,32007.729870,32007.729870,50661.731979,50668.386245,100000000000000007629769841091887003294964970946560.000000,0.003509,6.323509,0.003509,300.055509,11798,128656,300.000000,0,0,CBC,1
1,None,16,32227.753789,32227.753789,32227.753789,84087.746486,84108.750000,84108.750000,0.003414,0.187414,2.399414,2.411414,258,767,300.000000,0,0,CBC,1
2,None,16,32121.770469,32121.770469,32121.770469,64353.330907,64362.141772,79302.500000,0.003435,4.271435,300.191435,300.227435,12526,74165,300.000000,0,0,CBC,1
3,None,16,32073.778369,32073.778369,32073.778369,73523.570675,73730.586195,74538.500000,0.003452,2.175452,300.075452,300.095452,16022,88184,300.000000,0,0,CBC,1
4,None,16,32094.167490,32094.167490,32094.167490,77403.971427,77900.014326,80330.250000,0.003445,0.815445,300.071445,300.091445,18976,107022,300.000000,0,0,CBC,1
5,None,16,32095.311871,32095.311871,32095.311871,80003.511399,80263.010841,80888.500000,0.003423,1.463423,300.075423,300.095423,16627,94701,300.000000,0,0,CBC,1
6,None,16,32058.207547,32058.207547,32058.207547,69993.587749,70157.655046,76814.500000,0.003450,2.107450,300.115450,300.135450,15687,85174,300.000000,0,0,CBC,1
7,None,16,32046.751864,32046.751864,32046.751864,58733.108252,58775.286533,64233.750000,0.003446,3.583446,300.051446,300.091446,12858,110456,300.000000,0,0,CBC,1
8,None,16,32166.211659,32166.211659,32166.211659,61115.507834,61194.790181,66810.250000,0.003440,3.319440,300.071440,300.111440,14807,84530,300.000000,0,0,CBC,1
9,None,16,32085.342339,32085.342339,32085.342339,57483.113928,57499.922803,62864.000000,0.003388,3.923388,300.051388,300.099388,12943,101248,300.000000,0,0,CBC,1
10,None,16,32150.705989,32150.705989,32150.705989,68305.628523,68346.198075,73824.000000,0.003457,3.935457,300.063457,300.095457,12756,102822,300.000000,0,0,CBC,1
