instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.003041,3.479041,0.003041,300.047041,11377,171934,300.000000,0,0,CBC,1
1,None,16,35213.319408,35213.319408,35213.319408,77376.813929,77847.726972,78695.250000,0.003034,0.735034,300.095034,300.111034,23424,109470,300.000000,0,0,CBC,1
2,None,16,35127.624069,35127.624069,35127.624069,59559.406675,59573.844425,61373.250000,0.002999,2.226999,300.070999,300.114999,12861,142642,300.000000,0,0,CBC,1
3,None,16,35510.887230,35510.887230,35510.887230,90361.951029,90418.500000,90418.500000,0.003046,0.239046,0.955046,0.967046,62,455,300.000000,0,0,CBC,1
4,None,16,35142.558121,35142.558121,35142.558121,76537.048137,77275.750000,77275.750000,0.003008,0.751008,75.483008,75.499008,5325,26978,300.000000,0,0,CBC,1
5,None,16,35192.962561,35192.962561,35192.962561,67797.013432,68057.759246,70300.750000,0.003033,1.715033,300.079033,300.111033,13941,71923,300.000000,0,0,CBC,1
6,None,16,35114.378852,35114.378852,35114.378852,72042.795470,72677.750000,72677.750000,0.003044,0.387044,73.303044,73.319044,5667,32146,300.000000,0,0,CBC,1
7,None,16,35189.322174,35189.322174,35189.322174,67012.779764,67094.063668,67483.500000,0.003018,1.871018,300.047018,300.075018,12499,147512,300.000000,0,0,CBC,1
8,None,16,35132.966698,35132.966698,35132.966698,55667.611738,55671.392538,58541.250000,0.002966,3.090966,300.042966,300.094966,12956,124115,300.000000,0,0,CBC,1
9,None,16,35522.477349,35522.477349,35522.477349,74491.990152,74679.951368,74756.750000,0.003037,1.371037,300.027037,300.047037,13485,157781,300.000000,0,0,CBC,1
10,None,16,35017.803433,35017.803433,35017.803433,84557.371141,84575.000000,84575.000000,0.003056,0.263056,2.895056,2.911056,204,1764,300.000000,0,0,CBC,1
