instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,2.807255,2.955167,2.988831,2.989761,58,519,3600.000000,64,6,6,GUROBI,1,0,0,0
1,Farkas,64,288.229522,291.535451,290.500855,300.395848,304.000000,304.000000,0.135640,0.298344,0.310292,0.311552,10,319,3600.000000,64,6,0,GUROBI,1,0,0,0
2,Farkas,64,291.723876,295.681461,293.554082,304.173429,307.000000,307.000000,0.134310,0.258870,0.861925,0.862013,595,1977,3600.000000,64,6,0,GUROBI,1,0,0,0
3,Farkas,64,289.070441,292.950693,291.779801,300.984436,305.000000,305.000000,0.131549,0.239083,0.281948,0.283014,56,374,3600.000000,64,6,0,GUROBI,1,0,0,0
4,Farkas,64,288.489953,292.318579,291.668703,302.140989,304.000000,304.000000,0.133171,0.251482,0.266319,0.266413,14,253,3600.000000,64,6,0,GUROBI,1,0,0,0
5,Farkas,64,288.854167,293.175780,290.670900,302.602014,304.000000,304.000000,0.131491,0.234464,0.248238,0.248321,13,202,3600.000000,64,6,0,GUROBI,1,0,0,0
6,Farkas,64,288.786011,293.093784,292.258337,302.240841,306.000000,306.000000,0.132365,0.291077,0.311107,0.311436,27,377,3600.000000,64,6,0,GUROBI,1,0,0,0
7,Farkas,64,290.791679,294.250027,293.404663,300.119165,307.000000,307.000000,0.127463,0.214706,0.231833,0.276881,119,1007,3600.000000,64,6,0,GUROBI,1,0,0,0
8,Farkas,64,288.276634,291.348116,290.644013,300.958010,305.000000,305.000000,0.133806,0.221732,0.380505,0.380591,289,815,3600.000000,64,6,0,GUROBI,1,0,0,0
9,Farkas,64,287.611333,293.388226,291.718186,302.137061,304.000000,304.000000,0.133355,0.236069,0.244932,0.245980,14,229,3600.000000,64,6,0,GUROBI,1,0,0,0
10,Farkas,64,287.262322,292.177201,290.062540,301.423541,304.000000,304.000000,0.133082,0.270018,0.289111,0.289194,9,255,3600.000000,64,6,0,GUROBI,1,0,0,0
