instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,19.644118,20.056118,22.268118,22.272118,483,2967,300.000000,65,6,CBC,1
1,Farkas,64,288.229522,291.535451,290.500855,299.806983,304.000000,304.000000,0.537491,2.585491,10.981491,11.017491,2242,10864,300.000000,65,6,CBC,1
2,Farkas,64,291.723876,295.681461,293.554082,302.758817,307.000000,307.000000,0.537142,2.457142,55.225142,55.257142,15885,35593,300.000000,65,6,CBC,1
3,Farkas,64,289.070441,292.950693,291.779801,303.041895,305.000000,305.000000,0.547612,2.291612,4.459612,4.479612,584,3441,300.000000,65,6,CBC,1
4,Farkas,64,288.489953,292.318579,291.668703,301.642849,304.000000,304.000000,0.532997,2.648997,8.244997,8.280997,1448,7737,300.000000,65,6,CBC,1
5,Farkas,64,288.854167,293.175780,290.670900,300.188709,304.000000,304.000000,0.535272,2.767272,47.463272,47.499272,13041,25015,300.000000,65,6,CBC,1
6,Farkas,64,288.786011,293.093784,292.258337,300.394729,306.000000,306.000000,0.530691,2.542691,46.198691,46.238691,13425,24502,300.000000,65,6,CBC,1
7,Farkas,64,290.791679,294.250027,293.404663,301.824125,307.000000,307.000000,0.536620,2.856620,54.096620,54.132620,15705,35816,300.000000,65,6,CBC,1
8,Farkas,64,288.276634,291.348116,290.644013,300.646422,305.000000,305.000000,0.536895,2.520895,14.652895,14.684895,3546,13510,300.000000,65,6,CBC,1
9,Farkas,64,287.611333,293.388226,291.718186,300.352598,304.000000,304.000000,0.536416,2.660416,6.228416,6.260416,1170,3124,300.000000,65,6,CBC,1
10,Farkas,64,287.262322,292.177201,290.062540,301.059078,304.000000,304.000000,0.541364,2.177364,34.741364,34.765364,11362,20999,300.000000,65,6,CBC,1
