instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.138358,1.568971,1.762536,1.847319,79,4395,3600.000000,4,10,10,GUROBI,1
1,New,4,13228.407500,13877.970833,13513.092500,16419.138306,16786.521773,16786.521773,0.926973,1.516803,1.612582,1.648610,42,3456,3600.000000,4,11,11,GUROBI,1
2,New,4,13008.548333,13658.111667,13412.305140,15691.553423,16288.805181,16288.805181,0.958824,1.462025,1.588780,1.627725,57,3327,3600.000000,4,11,11,GUROBI,1
3,New,4,12907.779167,13557.342500,13448.280352,15538.592891,16029.692681,16029.692681,1.131707,1.555516,1.658857,1.669680,29,2564,3600.000000,4,10,10,GUROBI,1
4,New,4,12907.779167,13557.342500,13453.620591,15532.246710,16029.692287,16029.692287,1.130628,1.519543,1.606476,1.606652,32,2360,3600.000000,4,10,10,GUROBI,1
5,New,4,15941.525833,17094.641667,16546.774167,19166.173100,19633.691457,19633.691457,0.530217,0.843985,1.013540,1.055968,64,3274,3600.000000,9,6,10,GUROBI,1
6,New,4,12972.362500,13621.925833,13348.888680,15525.948569,16029.692681,16029.692681,1.007808,1.402568,1.485869,1.512934,35,2750,3600.000000,4,10,10,GUROBI,1
7,New,4,21416.734167,22117.389167,22043.975833,24647.764774,25227.610865,25227.610865,0.713646,1.294648,1.567307,1.640786,100,5444,3600.000000,4,11,11,GUROBI,1
8,New,4,12907.779167,13557.342500,13471.308698,15703.047711,16029.692681,16029.692681,1.163080,1.599920,1.702039,1.714718,41,2586,3600.000000,4,10,10,GUROBI,1
9,New,4,13120.123333,13383.006667,13383.006667,15752.037156,16369.434591,16370.542681,0.713701,1.145386,1.309845,1.355018,51,3845,3600.000000,9,11,11,GUROBI,1
10,New,4,13072.686667,13335.570000,13335.570000,15837.133931,16097.811181,16097.811181,0.621444,1.002135,1.268533,1.282375,47,2577,3600.000000,8,11,11,GUROBI,1
