instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.650773,4.842773,2.650773,302.686773,21718,341051,300.000000,16,2,CBC,1
1,New,16,5149.418707,5463.460919,5240.696540,6292.849183,6330.978240,7150.000000,21.410945,22.654945,321.462945,321.478945,12452,157028,300.000000,16,41,CBC,1
2,New,16,5093.513216,5445.696057,5289.565030,6503.487114,6644.911223,7512.000000,4.507705,6.903705,304.563705,304.583705,14361,267272,300.000000,16,6,CBC,1
3,New,16,5539.566975,5849.040862,5627.775723,6584.785376,6943.357909,7039.000000,3.505026,3.973026,303.549026,303.565026,20315,323702,300.000000,16,4,CBC,1
4,New,16,5370.525120,5666.320421,5551.925189,6599.132733,6601.659799,7599.000000,20.645677,25.105677,320.657677,320.685677,10508,131120,300.000000,16,48,CBC,1
5,New,16,4370.450780,4787.858805,4613.951592,5760.503019,5760.503019,6339.000000,16.737941,18.533941,316.773941,316.793941,11790,133349,300.000000,16,40,CBC,1
6,New,16,5230.603740,5537.158883,5278.107700,6487.004695,6733.880167,6798.000000,4.061259,6.437259,304.109259,304.145259,19517,321367,300.000000,16,5,CBC,1
7,New,16,5167.435953,5497.645791,5342.464668,6394.519422,6394.519422,7237.000000,18.373140,18.809140,318.425140,318.441140,12927,139095,300.000000,16,44,CBC,1
8,New,16,4905.804183,5152.110867,5081.939449,6287.799662,6287.799662,6880.000000,18.851661,22.119661,318.871661,318.891661,12173,138855,300.000000,16,42,CBC,1
9,New,16,5393.307142,5799.910733,5498.281118,6643.265558,6867.721988,7089.000000,10.713606,13.589606,310.757606,310.789606,17094,235546,300.000000,16,20,CBC,1
10,New,16,5163.629379,5450.274868,5290.621818,6488.607045,6489.549499,6938.000000,12.921620,16.573620,312.961620,313.001620,12993,162949,300.000000,16,29,CBC,1
