instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,14274.102667,14429.857863,14286.230193,15799.102269,16029.692681,16029.692681,81.054209,82.184777,82.347115,82.361017,37,4160,3600.000000,65,47,47,GUROBI,1
1,Old,64,14287.164544,14429.695875,14415.720633,15579.693250,16033.092681,16033.092681,123.477509,124.319546,124.406053,124.462853,40,3221,3600.000000,65,52,0,GUROBI,1
2,Old,64,14257.128031,14411.618013,14391.675942,15652.261376,15995.292681,15996.692681,91.234880,91.863794,92.060438,92.060622,63,3622,3600.000000,65,47,0,GUROBI,1
3,Old,64,14287.844748,14444.973503,14424.726017,15749.203667,16042.992681,16042.992681,112.505536,113.351709,113.407576,113.407760,18,2591,3600.000000,65,49,0,GUROBI,1
4,Old,64,14277.710638,14437.575140,14406.039037,15806.900183,16027.392681,16027.392681,113.066192,113.844456,114.002987,114.018487,41,2914,3600.000000,65,52,0,GUROBI,1
5,Old,64,14264.380000,14431.871471,14326.904045,15862.642146,15968.992681,15968.992681,105.538393,106.520828,106.693478,106.696362,50,3890,3600.000000,65,47,0,GUROBI,1
6,Old,64,14263.540292,14418.457944,14272.179367,15731.253389,16000.992681,16000.992681,105.770258,106.603106,106.712617,106.712800,32,2899,3600.000000,65,50,0,GUROBI,1
7,Old,64,14296.804131,14457.261446,14390.955587,15646.344544,16035.692681,16035.692681,108.243193,109.056817,109.258052,109.258238,41,3339,3600.000000,65,46,0,GUROBI,1
8,Old,64,14262.914743,14431.431635,14419.174623,15771.202801,15990.992681,15990.992681,110.633388,112.495481,112.765418,112.765599,29,3400,3600.000000,65,54,0,GUROBI,1
9,Old,64,14272.962659,14421.860901,14346.857717,15385.937192,16043.592681,16043.592681,120.973686,121.755552,122.031695,122.101550,66,5303,3600.000000,65,51,0,GUROBI,1
