instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.875653,1.270224,1.334640,1.343232,34,1650,3600.000000,4,12,12,GUROBI,1
1,New,4,-17519.598000,-17516.598000,-17516.598000,-17023.511842,-16996.000000,-16996.000000,0.452585,0.685597,0.697313,0.699687,7,590,3600.000000,5,3,12,GUROBI,1
2,New,4,-11913.008000,-11913.008000,-11913.008000,-11378.050796,-11330.000000,-11330.000000,0.588772,0.879597,0.914706,0.919747,18,865,3600.000000,5,7,16,GUROBI,1
3,New,4,-9365.182000,-9365.182000,-9365.182000,-8831.359542,-8726.000000,-8726.000000,0.561861,0.834176,0.895279,0.898363,23,791,3600.000000,4,12,14,GUROBI,1
4,New,4,-432.850000,-311.512000,-427.038331,-137.721129,27.000000,27.000000,0.515086,0.772493,0.832197,0.836823,30,857,3600.000000,4,11,11,GUROBI,1
5,New,4,-15721.010000,-15717.028000,-15717.028000,-15276.300530,-15189.000000,-15189.000000,0.570723,0.926319,0.949361,0.955315,15,831,3600.000000,4,14,14,GUROBI,1
6,New,4,855.288000,855.288000,855.288000,1440.128110,1551.000000,1551.000000,0.461210,0.867664,0.982275,1.006438,48,1718,3600.000000,4,8,14,GUROBI,1
7,New,4,1099.902000,1200.138000,1188.419269,1531.430407,1600.000000,1600.000000,0.557314,1.016832,1.093561,1.099460,30,1655,3600.000000,4,14,14,GUROBI,1
8,New,4,-6124.214000,-6118.214000,-6118.214000,-5637.484186,-5519.000000,-5519.000000,0.523730,0.835196,0.910987,0.911690,17,1076,3600.000000,4,12,12,GUROBI,1
9,New,4,-17316.572000,-17195.758000,-17230.343886,-16832.126039,-16824.242161,-16824.000000,0.605843,0.879450,0.891771,0.891935,9,622,3600.000000,4,15,15,GUROBI,1
10,New,4,-8587.568000,-8433.684000,-8534.618697,-8088.560439,-8063.000000,-8063.000000,0.594700,0.841910,0.869907,0.873305,12,671,3600.000000,4,15,15,GUROBI,1
