instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1200.884000,1466.246000,1377.595135,3270.310561,3270.310561,100000000000000007629769841091887003294964970946560.000000,19.206391,19.662391,19.206391,319.210391,9987,57108,300.000000,4,60,CBC,1
1,New,4,-2145.214000,-2145.214000,-2145.214000,116.811806,116.811806,907.000000,26.207451,26.607451,326.263451,326.279451,11836,33750,300.000000,6,55,CBC,1
2,New,4,-9445.152000,-9445.152000,-9445.152000,-6996.670664,-6996.670664,-5784.000000,30.293943,30.765943,330.337943,330.353943,9599,97943,300.000000,7,54,CBC,1
3,New,4,-1534.734000,-1534.734000,-1534.734000,867.314626,1115.098877,1446.000000,26.084388,26.676388,326.128388,326.144388,11041,48865,300.000000,5,64,CBC,1
4,New,4,-4849.364000,-4849.364000,-4849.364000,-2301.760893,-1820.000000,-1820.000000,14.852866,15.224866,296.956866,296.972866,11396,65033,300.000000,5,33,CBC,1
5,New,4,-409.214000,-408.214000,-408.214000,1701.682998,1706.740000,2335.000000,25.798969,26.550969,325.846969,325.862969,11113,57468,300.000000,5,64,CBC,1
6,New,4,-7173.510000,-7173.510000,-7173.510000,-4678.560515,-4339.000000,-4339.000000,24.360211,24.968211,75.312211,75.328211,1949,11610,300.000000,8,37,CBC,1
7,New,4,-3842.162000,-3842.162000,-3842.162000,-1323.832506,-886.000000,-886.000000,27.150629,27.526629,40.322629,40.338629,304,5319,300.000000,5,68,CBC,1
8,New,4,-14506.894000,-14506.894000,-14506.894000,-11516.862223,-11279.344011,-10324.000000,20.991640,21.383640,321.059640,321.075640,12376,37704,300.000000,6,42,CBC,1
9,New,4,-3391.058000,-3165.884000,-3242.573061,-928.965278,-351.312000,-192.000000,8.732045,8.916045,308.792045,308.804045,18525,55445,300.000000,4,25,CBC,1
10,New,4,37.726000,234.548000,111.372234,2197.956922,2573.973320,3343.000000,12.158349,12.494349,312.222349,312.242349,12798,62671,300.000000,4,37,CBC,1
