instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.370515,5.274515,4.370515,300.022515,16868,89557,300.000000,4,12,CBC,1
1,New,4,-17519.598000,-17516.598000,-17516.620280,-17169.729784,-16996.000000,-16996.000000,6.739042,7.019042,37.667042,37.675042,1891,13127,300.000000,7,11,CBC,1
2,New,4,-11913.008000,-11913.008000,-11913.008000,-11602.721596,-11330.000000,-11330.000000,8.632255,9.356255,34.260255,34.272255,1010,12881,300.000000,7,14,CBC,1
3,New,4,-9365.182000,-9365.182000,-9365.182000,-8967.112388,-8726.000000,-8726.000000,5.900338,6.324338,37.892338,37.900338,1846,12565,300.000000,5,14,CBC,1
4,New,4,-432.850000,-311.512000,-427.038331,-227.800891,27.000000,27.000000,3.955714,4.455714,19.163714,19.171714,947,4601,300.000000,4,11,CBC,1
5,New,4,-15721.010000,-15717.028000,-15717.028000,-15448.018027,-15189.000000,-15189.000000,5.976275,6.552275,8.748275,8.756275,81,1206,300.000000,5,14,CBC,1
6,New,4,855.288000,855.288000,855.288000,1264.468229,1551.000000,1551.000000,6.921591,7.461591,95.873591,95.881591,4222,36705,300.000000,6,14,CBC,1
7,New,4,1099.902000,1200.138000,1188.419269,1350.064218,1600.000000,1600.000000,4.778000,5.130000,128.822000,128.830000,9249,45241,300.000000,4,14,CBC,1
8,New,4,-6124.214000,-6118.214000,-6118.214000,-5770.743212,-5519.000000,-5519.000000,5.271841,5.799841,10.523841,10.531841,190,2228,300.000000,5,12,CBC,1
9,New,4,-17316.572000,-17195.758000,-17199.900072,-16969.349804,-16824.000000,-16824.000000,6.402139,6.926139,28.918139,28.926139,839,9141,300.000000,5,15,CBC,1
10,New,4,-8587.568000,-8433.684000,-8534.618697,-8150.818874,-8063.000000,-8063.000000,4.997651,5.729651,10.049651,10.057651,138,2384,300.000000,4,15,CBC,1
