instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.034977,0.182977,300.074977,300.106977,9929,28440,300.000000,0,0,CBC,1
1,None,4,-2451550.325024,-2451550.325024,-2451550.325024,-2451550.325024,-2451548.575260,-2450232.000000,0.034702,0.230702,300.178702,300.214702,6626,55970,300.000000,0,0,CBC,1
2,None,4,-2451546.033865,-2451546.033865,-2451546.033865,-2451546.033865,-2451544.575260,-2450348.000000,0.034200,0.226200,300.210200,300.242200,6989,35398,300.000000,0,0,CBC,1
3,None,4,-2451536.179445,-2451536.179445,-2451536.179445,-2451536.179445,-2451534.575260,-2450224.000000,0.034611,0.230611,300.262611,300.294611,6716,48226,300.000000,0,0,CBC,1
4,None,4,-2451534.597302,-2451534.597302,-2451534.597302,-2451534.597302,-2451532.842319,-2450499.000000,0.034815,0.230815,300.190815,300.222815,6474,44186,300.000000,0,0,CBC,1
5,None,4,-2451536.402825,-2451536.402825,-2451536.402825,-2451536.402825,-2451535.325674,-2450453.000000,0.034896,0.230896,300.214896,300.246896,7156,41094,300.000000,0,0,CBC,1
6,None,4,-2451564.597478,-2451564.597478,-2451564.597478,-2451564.597478,-2451562.902786,-2451149.000000,0.034947,0.234947,300.210947,300.242947,6617,37192,300.000000,0,0,CBC,1
7,None,4,-2451540.052746,-2451540.052746,-2451540.052746,-2451540.052746,-2451538.308200,-2450427.000000,0.035162,0.227162,300.231162,300.263162,6839,53107,300.000000,0,0,CBC,1
8,None,4,-2451551.179445,-2451551.179445,-2451551.179445,-2451551.179445,-2451549.848556,-2450232.000000,0.034900,0.226900,300.178900,300.214900,6659,50600,300.000000,0,0,CBC,1
9,None,4,-2451525.325024,-2451525.325024,-2451525.325024,-2451525.325024,-2451523.575260,-2450239.000000,0.035095,0.231095,300.235095,300.271095,6475,51678,300.000000,0,0,CBC,1
10,None,4,-2451527.783080,-2451527.783080,-2451527.783080,-2451527.783080,-2451527.232030,-2450532.000000,0.035334,0.231334,300.231334,300.267334,7232,44219,300.000000,0,0,CBC,1
