instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.015922,0.099922,0.015922,300.059922,17846,46270,300.000000,0,0,CBC,1
1,None,4,-2451549.616183,-2451549.616183,-2451549.616183,-2451549.616183,-2451416.209020,-2451199.000000,0.015952,0.115952,301.107952,301.123952,15139,66868,300.000000,0,0,CBC,1
2,None,4,-2451559.926047,-2451559.926047,-2451559.926047,-2451559.926047,-2451430.195683,-2451074.000000,0.015878,0.123878,301.307878,301.323878,15056,67007,300.000000,0,0,CBC,1
3,None,4,-2451536.077856,-2451536.077856,-2451536.077856,-2451536.077856,-2451411.795536,-2450912.000000,0.015853,0.115853,301.135853,301.151853,14405,82944,300.000000,0,0,CBC,1
4,None,4,-2451559.597302,-2451559.597302,-2451559.597302,-2451559.597302,-2451458.439927,-2451203.000000,0.015883,0.119883,300.567883,300.583883,13121,42689,300.000000,0,0,CBC,1
5,None,4,-2451538.931767,-2451538.931767,-2451538.931767,-2451538.931767,-2451434.982906,-2451182.000000,0.015809,0.115809,300.551809,300.567809,13242,48470,300.000000,0,0,CBC,1
6,None,4,-2451485.084538,-2451485.084538,-2451485.084538,-2451485.084538,-2451363.194467,-2451096.000000,0.015811,0.115811,301.135811,301.155811,15397,68560,300.000000,0,0,CBC,1
7,None,4,-2451540.325024,-2451540.325024,-2451540.325024,-2451540.325024,-2451414.941366,-2451014.000000,0.015795,0.115795,301.283795,301.299795,14987,66117,300.000000,0,0,CBC,1
8,None,4,-2451530.470604,-2451530.470604,-2451530.470604,-2451530.470604,-2451404.959502,-2451174.000000,0.015785,0.115785,300.831785,300.847785,14645,69455,300.000000,0,0,CBC,1
9,None,4,-2451529.325024,-2451529.325024,-2451529.325024,-2451529.325024,-2451401.352101,-2451173.000000,0.015793,0.115793,301.011793,301.027793,14997,67883,300.000000,0,0,CBC,1
10,None,4,-2451584.179445,-2451584.179445,-2451584.179445,-2451584.179445,-2451460.688864,-2451396.000000,0.015835,0.115835,300.199835,300.219835,14611,60258,300.000000,0,0,CBC,1
