instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27907723.385623,27961258.177050,27989195.331304,27991042.648383,8.613347,9.248920,9.371769,9.409408,54,1522,3600.000000,16,59,59,GUROBI,1
1,Farkas,16,27900268.775831,27927762.795674,27907356.765856,27960238.429567,27989073.086344,27990641.708823,0.293882,0.981227,1.081871,1.106036,55,1662,3600.000000,16,59,0,GUROBI,1
2,Farkas,16,27899954.337785,27927376.448773,27906990.659844,27962271.321518,27989155.261768,27990317.079200,0.293477,0.931981,1.085746,1.085938,52,1544,3600.000000,16,59,0,GUROBI,1
3,Farkas,16,27902270.763534,27929573.267691,27909425.887794,27961107.822803,27989915.145781,27992527.988253,0.306577,0.945852,1.059946,1.096490,53,1715,3600.000000,16,59,0,GUROBI,1
4,Farkas,16,27899995.484380,27927303.249460,27907060.844931,27959454.590017,27989429.204206,27990389.039507,0.299179,1.030844,1.155119,1.155298,67,1805,3600.000000,16,59,0,GUROBI,1
5,Farkas,16,27901895.093132,27929368.408034,27909026.160276,27960195.147980,27989837.724056,27992157.645635,0.306118,0.904590,1.029923,1.058590,60,1671,3600.000000,16,59,0,GUROBI,1
6,Farkas,16,27902090.210284,27929509.173276,27909016.435291,27961002.475674,27991222.414921,27992388.472160,0.303170,1.161073,1.305077,1.331527,50,1827,3600.000000,16,59,0,GUROBI,1
7,Farkas,16,27900893.485666,27928202.614993,27907773.018728,27955013.142478,27989856.402734,27991329.426645,0.299079,0.889678,0.964031,1.037570,64,1903,3600.000000,16,59,0,GUROBI,1
8,Farkas,16,27900107.019415,27927628.071598,27907280.795323,27962386.626441,27987881.505715,27990537.898162,0.300759,0.853328,0.941792,0.974681,52,1621,3600.000000,16,59,0,GUROBI,1
9,Farkas,16,27900569.396061,27928002.901406,27907529.516939,27961120.712575,27988712.700461,27990768.429021,0.299327,0.928827,1.119047,1.119240,63,1544,3600.000000,16,59,0,GUROBI,1
10,Farkas,16,27901396.871293,27928858.466118,27908474.686499,27962618.608376,27989415.871925,27991770.586496,0.294888,0.898702,1.002448,1.033051,41,1542,3600.000000,16,59,0,GUROBI,1
