instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,27900674.901759,27928062.996795,27907543.741980,27959808.499334,27988779.448281,27991042.648383,8.967670,9.599106,9.784015,9.822374,44,1617,3600.000000,16,59,59,GUROBI,1,5,0,0
1,Farkas,16,27900268.775831,27927762.795674,27907189.807799,27956355.185855,27988179.293186,27990641.708823,0.312577,0.877996,1.017959,1.086101,73,1823,3600.000000,16,59,0,GUROBI,1,5,0,0
2,Farkas,16,27899954.337785,27927376.448773,27906826.789713,27957699.273914,27987976.388067,27990317.079200,0.307780,0.884407,1.008194,1.054996,54,1590,3600.000000,16,59,0,GUROBI,1,5,0,0
3,Farkas,16,27902270.763534,27929573.267691,27909252.571076,27964335.579407,27990024.025049,27992527.984267,0.315976,1.090728,1.242980,1.243158,56,1996,3600.000000,16,59,0,GUROBI,1,5,0,0
4,Farkas,16,27899995.484380,27927303.249460,27906893.185078,27959560.877984,27990389.043497,27990389.043497,0.309691,0.960412,1.104976,1.171428,74,1779,3600.000000,16,59,0,GUROBI,1,5,0,0
5,Farkas,16,27901895.093132,27929368.408034,27908848.878756,27957564.569161,27989444.092522,27992157.645635,0.305352,0.929695,1.034705,1.082907,64,1597,3600.000000,16,59,0,GUROBI,1,5,0,0
6,Farkas,16,27902090.210284,27929509.173276,27908797.001543,27967499.580858,27990917.911928,27992388.470295,0.309052,0.937714,1.040833,1.041020,37,1653,3600.000000,16,59,0,GUROBI,1,5,0,0
7,Farkas,16,27900893.485666,27928202.614993,27907687.657099,27957608.599180,27989026.146508,27991329.426645,0.309548,0.970903,1.115487,1.168959,54,1892,3600.000000,16,59,0,GUROBI,1,5,0,0
8,Farkas,16,27900107.019415,27927628.071598,27907109.069077,27959445.446762,27988126.024777,27990537.898162,0.306728,0.987179,1.063453,1.088657,53,1574,3600.000000,16,59,0,GUROBI,1,5,0,0
9,Farkas,16,27900569.396061,27928002.901406,27907366.227616,27955714.298016,27988088.712740,27990768.429021,0.306077,0.914511,1.104885,1.124219,93,1980,3600.000000,16,59,0,GUROBI,1,5,0,0
10,Farkas,16,27901396.871293,27928858.466118,27908293.095968,27958106.583042,27989125.509491,27991770.586496,0.302007,0.902018,1.085095,1.118615,66,1699,3600.000000,16,59,0,GUROBI,1,5,0,0
