instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,31.903642,32.192267,32.431951,32.440967,45,1468,3600.000000,42,41,41,GUROBI,1
1,Old,16,6512.000000,6515.916667,6514.500000,6518.000000,6527.000000,6527.000000,5.532302,5.811836,5.930232,5.931228,20,1063,3600.000000,42,30,0,GUROBI,1
2,Old,16,6527.500000,6532.000000,6529.875000,6531.375000,6535.000000,6535.000000,5.656168,5.952837,6.194356,6.195951,29,1120,3600.000000,42,28,0,GUROBI,1
3,Old,16,6519.666667,6524.166667,6521.300000,6525.166667,6533.000000,6533.000000,7.242893,7.610243,7.948443,7.948733,43,1353,3600.000000,42,31,0,GUROBI,1
4,Old,16,6500.166667,6506.300000,6504.138848,6508.214286,6514.000000,6514.000000,5.479873,5.854633,6.055850,6.057192,26,1161,3600.000000,42,32,0,GUROBI,1
5,Old,16,6505.500000,6506.000000,6506.000000,6510.076923,6513.000000,6513.000000,6.903527,7.244255,7.314381,7.315314,12,1006,3600.000000,42,37,0,GUROBI,1
6,Old,16,6523.000000,6528.500000,6527.470833,6530.950000,6538.000000,6538.000000,6.053033,6.371419,6.543095,6.554990,23,1156,3600.000000,42,26,0,GUROBI,1
7,Old,16,6530.000000,6532.000000,6531.500000,6535.000000,6547.000000,6547.000000,5.448922,5.718091,6.130874,6.134757,73,1483,3600.000000,42,28,0,GUROBI,1
8,Old,16,6527.500000,6530.500000,6530.500000,6539.333333,6541.000000,6541.000000,7.365575,7.752579,7.862519,7.863367,15,1213,3600.000000,42,38,0,GUROBI,1
9,Old,16,6519.000000,6520.000000,6520.000000,6523.250000,6536.000000,6536.000000,6.492183,6.823370,7.233027,7.233976,58,1424,3600.000000,42,40,0,GUROBI,1
10,Old,16,6514.250000,6518.875000,6518.500000,6520.852941,6530.000000,6530.000000,6.249783,6.688345,6.968438,6.971889,37,1211,3600.000000,42,45,0,GUROBI,1
