instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,28928379.620260,28928379.620260,28928379.620260,29544684.251028,30356760.984149,30356760.984149,0.015984,0.727984,9.703984,10.091984,16,1569,300.000000,0,0,CBC,1
1,None,64,28909135.723861,28909135.723861,28909135.723861,29526049.657520,30341932.731915,30341932.731915,0.015342,0.907342,16.247342,16.651342,36,2907,300.000000,0,0,CBC,1
2,None,64,28936349.488217,28936349.488217,28936349.488217,29553395.298162,30365901.815942,30365901.815942,0.016020,1.024020,12.428020,12.820020,30,2369,300.000000,0,0,CBC,1
3,None,64,28934200.249678,28934200.249678,28934200.249678,29551461.811402,30366458.362108,30366458.362108,0.015997,1.143997,10.911997,11.275997,24,1908,300.000000,0,0,CBC,1
4,None,64,28933544.753419,28933544.753419,28933544.753419,29548901.103451,30357677.457359,30357677.457359,0.015897,0.851897,9.843897,10.223897,24,1845,300.000000,0,0,CBC,1
5,None,64,28911362.430069,28911362.430069,28911362.430069,29533667.830275,30348550.578932,30348550.578932,0.016626,0.860626,12.740626,13.120626,24,1943,300.000000,0,0,CBC,1
6,None,64,28928172.768616,28928172.768616,28928172.768616,29544990.581896,30358728.434728,30358728.434728,0.016618,0.924618,9.300618,9.700618,22,1824,300.000000,0,0,CBC,1
7,None,64,28919428.810027,28919428.810027,28919428.810027,29538997.153930,30354662.484159,30354662.484159,0.016694,0.840694,14.960694,15.364694,33,2473,300.000000,0,0,CBC,1
8,None,64,28929746.938035,28929746.938035,28929746.938035,29545129.388870,30355782.656016,30355782.656016,0.016548,0.948548,9.500548,9.884548,24,2093,300.000000,0,0,CBC,1
9,None,64,28921814.317769,28921814.317769,28921814.317769,29542016.213230,30355395.970749,30355395.970749,0.016527,1.012527,8.956527,9.316527,18,1656,300.000000,0,0,CBC,1
10,None,64,28918510.587871,28918510.587871,28918510.587871,29535609.463709,30347729.465113,30347729.465113,0.016426,0.936426,10.120426,10.472426,24,2001,300.000000,0,0,CBC,1
