instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,28928379.620260,28928379.620260,28928379.620260,29702861.049309,30356781.566619,30356760.984149,0.000002,0.977877,1.079222,1.085082,8,2884,3600.000000,0,0,0,GUROBI,1
1,None,64,28909135.723861,28909135.723861,28909135.723861,29683974.687478,30341953.315893,30341953.315893,0.000002,1.234566,1.364892,1.379908,16,3474,3600.000000,0,0,0,GUROBI,1
2,None,64,28936349.488217,28936349.488217,28936349.488217,29708149.002763,30365922.399923,30365922.399923,0.000003,1.132818,1.347235,1.347531,17,3744,3600.000000,0,0,0,GUROBI,1
3,None,64,28934200.249678,28934200.249678,28934200.249678,29691679.130186,30366478.946747,30366478.946747,0.000003,1.231692,1.431335,1.438728,17,4267,3600.000000,0,0,0,GUROBI,1
4,None,64,28933544.753419,28933544.753419,28933544.753419,29692554.532128,30357698.043359,30357698.043359,0.000002,0.701333,0.999910,1.010765,15,2680,3600.000000,0,0,0,GUROBI,1
5,None,64,28911362.430069,28911362.430069,28911362.430069,29678812.988800,30348571.162838,30348571.162838,0.000002,1.208992,1.335570,1.335861,15,3412,3600.000000,0,0,0,GUROBI,1
6,None,64,28928172.768616,28928172.768616,28928172.768616,29687442.392245,30355772.288965,30358749.020729,0.000002,0.619010,0.843516,0.868933,16,2466,3600.000000,0,0,0,GUROBI,1
7,None,64,28919428.810027,28919428.810027,28919428.810027,29677565.351806,30354683.068131,30354683.068131,0.000003,1.101950,1.224023,1.224315,14,3074,3600.000000,0,0,0,GUROBI,1
8,None,64,28929746.938035,28929746.938035,28929746.938035,29696502.281924,30355803.240295,30355803.240295,0.000003,1.245286,1.348149,1.364323,15,3269,3600.000000,0,0,0,GUROBI,1
9,None,64,28921814.317769,28921814.317769,28921814.317769,29697829.665890,30355416.556745,30355416.556746,0.000002,0.744183,0.970866,0.986646,15,2603,3600.000000,0,0,0,GUROBI,1
10,None,64,28918510.587871,28918510.587871,28918510.587871,29677678.032339,30347750.048959,30347750.048959,0.000002,1.041770,1.196367,1.196660,17,3279,3600.000000,0,0,0,GUROBI,1
