instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.429521,2.653521,0.429521,300.469521,34095,380045,300.000000,4,3,CBC,1
1,Old,4,2519.798808,2757.014676,2729.247494,5860.418725,6125.000000,6125.000000,0.154136,0.578136,169.294136,169.298136,26087,180990,300.000000,4,14,CBC,1
2,Old,4,2719.883289,3039.228527,2894.883289,6506.662875,6806.091128,6887.500000,0.097819,1.609819,300.189819,300.201819,28568,321518,300.000000,4,3,CBC,1
3,Old,4,2609.016888,2999.355468,2971.327164,6370.667511,6689.440948,6721.333333,0.101878,2.445878,300.157878,300.185878,30921,336928,300.000000,4,4,CBC,1
4,Old,4,1922.376086,2164.395887,2094.614911,4983.059570,4991.666667,4991.666667,0.098424,0.658424,1.402424,1.406424,129,1207,300.000000,4,4,CBC,1
5,Old,4,2916.133559,3234.307024,3166.815886,6362.894484,6602.611342,7365.000000,0.134012,1.654012,300.230012,300.246012,22641,282963,300.000000,4,5,CBC,1
6,Old,4,2816.832138,3004.332138,3000.042916,6404.279740,6630.000000,6630.000000,0.116785,1.800785,77.472785,77.488785,9409,88841,300.000000,4,4,CBC,1
7,Old,4,2729.610063,3097.110063,2906.287497,6728.364917,6985.042539,7660.000000,0.121179,2.117179,300.241179,300.261179,24278,290009,300.000000,4,2,CBC,1
8,Old,4,2646.251404,2706.251404,2706.251404,5892.575737,6008.666667,6008.666667,0.094964,0.278964,2.718964,2.722964,473,2044,300.000000,4,3,CBC,1
9,Old,4,2548.222576,2775.992215,2728.222576,6158.728945,6495.000000,6495.000000,0.102808,0.530808,242.482808,242.490808,31281,282262,300.000000,4,5,CBC,1
10,Old,4,2816.995880,3071.368550,3056.209184,6507.961545,6710.000000,6710.000000,0.101583,1.589583,192.885583,192.901583,21716,216574,300.000000,4,3,CBC,1
