instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.357727,1.929727,0.357727,300.041727,33434,388431,300.000000,4,3,CBC,1
1,Old,4,2918.848478,3187.094469,3094.967525,6767.839048,7109.516475,7210.000000,0.101374,1.453374,300.105374,300.121374,30725,323849,300.000000,4,3,CBC,1
2,Old,4,2488.738575,2709.789204,2709.789204,5123.817204,5174.250000,5174.250000,0.111304,2.295304,6.671304,6.687304,800,5258,300.000000,4,3,CBC,1
3,Old,4,2638.202038,2880.712542,2767.410702,6503.045839,6770.000000,6770.000000,0.118623,2.002623,253.922623,253.942623,27223,282990,300.000000,4,3,CBC,1
4,Old,4,2109.438323,2333.045754,2289.137571,4728.938524,4820.666667,4820.666667,0.115588,0.355588,2.031588,2.035588,277,1694,300.000000,4,4,CBC,1
5,Old,4,2409.198420,2633.284344,2624.943338,5723.145512,6109.583333,6109.583333,0.118070,0.482070,8.494070,8.498070,1303,7660,300.000000,4,4,CBC,1
6,Old,4,2614.195569,2827.918494,2814.847542,6779.157933,6987.609623,7115.000000,0.141323,1.697323,300.097323,300.109323,27961,300403,300.000000,4,8,CBC,1
7,Old,4,2528.253766,2826.895427,2758.253766,6145.477663,6246.666667,6246.666667,0.117608,1.281608,6.993608,7.001608,720,7327,300.000000,4,3,CBC,1
8,Old,4,2807.349392,2987.349392,2987.349392,5193.443263,5260.000000,5260.000000,0.106308,0.770308,6.046308,6.054308,947,5467,300.000000,4,4,CBC,1
9,Old,4,2945.700111,3192.832726,3017.395295,6657.237666,7009.932588,7330.000000,0.114168,1.718168,300.142168,300.158168,29177,285144,300.000000,4,3,CBC,1
10,Old,4,2947.618088,3130.626939,3111.592008,6658.239071,6830.000000,6830.000000,0.101185,1.625185,29.413185,29.429185,3838,32778,300.000000,4,4,CBC,1
