instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.813686,4.658483,4.805638,4.805833,30,3627,3600.000000,4,47,47,GUROBI,1
1,Old,4,14274.102667,14279.427542,14274.103435,15248.900798,16029.692681,16029.692681,2.871294,3.368751,3.756775,3.756967,68,4233,3600.000000,4,47,0,GUROBI,1
2,Old,4,15682.504050,15684.440129,15684.440129,16703.816335,17789.329181,17789.329181,2.495624,3.119125,4.026854,4.028978,155,9127,3600.000000,4,47,0,GUROBI,1
3,Old,4,14274.102667,14279.427542,14278.532105,15248.931675,16029.692681,16029.692681,2.766170,3.342181,3.680462,3.680658,56,4374,3600.000000,4,47,0,GUROBI,1
4,Old,4,14542.847281,14544.248808,14542.952278,15762.081480,16343.567408,16343.567408,2.403215,3.140617,3.477102,3.549127,71,4611,3600.000000,4,47,0,GUROBI,1
5,Old,4,14274.102667,14279.427542,14274.103435,15590.222345,16029.692681,16029.692681,2.917754,3.566280,3.762346,3.777556,47,3135,3600.000000,4,47,0,GUROBI,1
6,Old,4,14274.102667,14279.427542,14276.262218,15830.946578,16029.692681,16029.692681,2.881939,3.829027,3.951463,3.951653,20,3825,3600.000000,4,47,0,GUROBI,1
7,Old,4,14274.102667,14279.427542,14274.103435,15716.151880,16029.692681,16029.692681,2.911284,3.862323,4.005952,4.010381,25,3787,3600.000000,4,47,0,GUROBI,1
8,Old,4,14409.886662,14411.906104,14411.906104,15896.422776,16283.567590,16283.567590,2.824193,3.525060,3.680552,3.699608,32,3127,3600.000000,4,50,0,GUROBI,1
9,Old,4,14274.102667,14279.427542,14278.532105,15551.083014,16029.692681,16029.692681,2.733428,3.594035,4.009742,4.009933,51,5427,3600.000000,4,47,0,GUROBI,1
