instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.901145,0.941225,0.901145,0.941828,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,18757.055994,18774.220760,18774.220760,19514.000000,19514.000000,19514.000000,0.048474,0.103426,0.103668,0.103935,1,212,3600.000000,20,1,15,GUROBI,1
2,New,16,17396.820837,17420.002015,17420.002015,19514.000000,19514.000000,19514.000000,0.055227,0.087355,0.087612,0.087873,1,142,3600.000000,22,1,13,GUROBI,1
3,New,16,18856.817432,18856.817432,18856.817432,20187.145177,21166.000000,21166.000000,0.084049,0.156252,0.161710,0.164205,19,370,3600.000000,22,3,15,GUROBI,1
4,New,16,13445.742365,13467.895852,13467.895852,17862.000000,17862.000000,17862.000000,0.141160,0.163837,0.164125,0.164387,1,85,3600.000000,23,13,13,GUROBI,1
5,New,16,19097.929838,19097.929838,19097.929838,20787.368760,21166.000000,21166.000000,0.050151,0.096418,0.097510,0.097809,3,184,3600.000000,18,1,15,GUROBI,1
6,New,16,17933.063233,17933.063233,17933.063233,19341.996285,19514.000000,19514.000000,0.048998,0.092887,0.097684,0.098012,24,188,3600.000000,16,1,16,GUROBI,1
7,New,16,16096.794590,17862.000000,17862.000000,17862.000000,17862.000000,17862.000000,0.210915,0.237969,0.238271,0.238538,1,135,3600.000000,30,12,12,GUROBI,1
8,New,16,17211.709010,37393.894135,25362.071080,40211.430973,41261.000000,41264.000000,0.162994,0.220829,0.240149,0.247327,113,452,3600.000000,25,13,13,GUROBI,1
9,New,16,15039.859194,17862.000000,17545.179035,17862.000000,17862.000000,17862.000000,0.069630,0.097307,0.097527,0.097771,2,74,3600.000000,21,2,12,GUROBI,1
