instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25906.404374,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,370.683970,372.947970,370.683970,372.947970,0,0,300.000000,4,4,CBC,1
1,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26542.000000,0.745976,12.997976,300.445976,300.457976,255,31207,300.000000,4,4,CBC,1
2,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,27040.000000,0.748628,12.952628,300.884628,300.896628,227,31856,300.000000,4,4,CBC,1
3,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26453.000000,1.106951,13.330951,300.922951,300.938951,207,32238,300.000000,4,4,CBC,1
4,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26733.000000,0.880677,13.080677,300.068677,300.080677,316,28965,300.000000,4,4,CBC,1
5,Farkas,4,25881.491640,25960.674911,25912.083569,25976.595343,25976.595343,26719.000000,1.086361,15.754361,300.810361,300.822361,244,29214,300.000000,4,4,CBC,1
6,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26521.000000,0.846418,13.042418,300.086418,300.098418,238,31724,300.000000,4,4,CBC,1
7,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26652.000000,0.810193,13.082193,300.870193,300.886193,219,30199,300.000000,4,4,CBC,1
8,Farkas,4,25809.551611,25885.891528,25826.282174,25975.524344,25975.524344,26722.000000,2.044456,15.356456,300.500456,300.516456,246,30798,300.000000,4,4,CBC,1
9,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26491.000000,0.746590,12.958590,300.634590,300.650590,206,31233,300.000000,4,4,CBC,1
10,Farkas,4,25877.609268,25960.674911,25906.404374,25975.956658,25975.956658,26848.000000,0.978527,13.266527,300.758527,300.774527,299,32031,300.000000,4,4,CBC,1
