instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.683261,148.887261,147.683261,300.043261,2718,58267,300.000000,4,52,CBC,1
1,New,4,4642.388889,4653.882716,4648.732214,4665.967437,4665.967437,4728.000000,114.312331,115.840331,300.104331,300.112331,1830,54669,300.000000,4,41,CBC,1
2,New,4,4620.210758,4628.815182,4626.125323,4626.551556,4626.551556,4712.000000,162.021916,163.621916,300.077916,300.085916,1096,28317,300.000000,4,56,CBC,1
3,New,4,4644.771676,4650.935484,4650.689687,4676.779007,4676.779007,4743.000000,157.553854,177.125854,300.141854,300.217854,725,18673,300.000000,4,66,CBC,1
4,New,4,4653.224719,4664.867550,4657.368808,4664.942016,4664.942016,4754.000000,176.316229,178.156229,300.044229,300.056229,865,19040,300.000000,4,58,CBC,1
5,New,4,4648.524390,4654.461538,4652.063979,4670.791763,4670.791763,4738.000000,179.896955,188.764955,300.028955,300.072955,562,12438,300.000000,4,60,CBC,1
6,New,4,4639.066667,4651.496358,4650.605002,4650.646081,4650.646081,4742.000000,140.645423,142.217423,300.105423,300.113423,870,141980,300.000000,4,42,CBC,1
7,New,4,4644.833333,4646.705357,4646.705357,4670.695946,4670.695946,4727.000000,136.136473,137.620473,300.068473,300.080473,2250,47130,300.000000,4,47,CBC,1
8,New,4,4620.065753,4622.749254,4621.578920,4623.488540,4623.488540,4716.000000,160.338748,161.482748,300.022748,300.030748,1829,37041,300.000000,4,59,CBC,1
9,New,4,4646.790795,4652.428571,4648.281346,4673.695388,4673.695388,4746.000000,136.655207,161.439207,300.043207,300.143207,719,17693,300.000000,4,56,CBC,1
10,New,4,4642.526316,4648.129964,4646.650855,4649.959275,4649.959275,4711.000000,141.766096,143.546096,300.094096,300.106096,746,39875,300.000000,4,46,CBC,1
