instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.617080,22.124423,22.966800,23.437321,295,5230,3600.000000,4,52,52,GUROBI,1
1,New,4,4642.388889,4653.882716,4648.058222,4653.022142,4713.000000,4713.000000,16.596371,17.076955,18.683063,18.980842,509,8081,3600.000000,4,41,41,GUROBI,1
2,New,4,4620.210758,4628.815182,4624.832243,4627.037013,4682.000000,4682.000000,24.573423,25.043970,25.891836,26.257439,259,4111,3600.000000,4,56,56,GUROBI,1
3,New,4,4644.771676,4650.935484,4650.567636,4651.056978,4723.000000,4723.000000,22.243273,22.751385,24.012236,25.049601,695,9641,3600.000000,4,66,66,GUROBI,1
4,New,4,4653.224719,4664.867550,4662.260601,4663.902503,4721.000000,4721.000000,27.073046,27.573187,29.526148,30.427047,778,10865,3600.000000,4,58,58,GUROBI,1
5,New,4,4648.524390,4654.461538,4653.229585,4656.074179,4710.000000,4710.000000,28.056578,28.481325,29.151032,29.603249,268,4402,3600.000000,4,60,60,GUROBI,1
6,New,4,4639.066667,4651.496358,4649.285435,4650.218504,4709.000000,4709.000000,22.032967,22.476898,23.324847,23.753308,254,5380,3600.000000,4,42,42,GUROBI,1
7,New,4,4644.833333,4646.705357,4646.705357,4649.621445,4714.000000,4714.000000,19.943797,20.424738,21.198343,21.941366,399,6771,3600.000000,4,47,47,GUROBI,1
8,New,4,4620.065753,4622.749254,4621.574674,4625.109032,4688.000000,4688.000000,24.907388,25.375097,26.822492,26.999581,469,6082,3600.000000,4,59,59,GUROBI,1
9,New,4,4646.790795,4652.428571,4648.916377,4652.864871,4710.000000,4710.000000,18.866512,19.338168,20.441218,20.762898,392,6159,3600.000000,4,56,56,GUROBI,1
10,New,4,4642.526316,4648.129964,4646.434430,4650.312573,4708.000000,4708.000000,21.575353,21.969747,23.261264,23.730019,455,7699,3600.000000,4,46,46,GUROBI,1
